57.6496	504.534	580	-0.533166	0.523599	3.14159
57.6457	504.53	580	-0.533237	0.523599	3.14159
57.6418	504.525	580	-0.533307	0.523599	3.14159
57.6378	504.521	580	-0.533378	0.523599	3.14159
57.6339	504.517	580	-0.53345	0.523599	3.14159
57.6299	504.513	580	-0.533521	0.523599	3.14159
57.6259	504.509	580	-0.533593	0.523599	3.14159
57.622	504.505	580	-0.533665	0.523599	3.14159
57.6179	504.501	580	-0.533737	0.523599	3.14159
57.6139	504.497	580	-0.53381	0.523599	3.14159
57.6099	504.492	580	-0.533882	0.523599	3.14159
57.6058	504.488	580	-0.533955	0.523599	3.14159
57.6018	504.484	580	-0.534029	0.523599	3.14159
57.5977	504.48	580	-0.534102	0.523599	3.14159
57.5936	504.475	580	-0.534176	0.523599	3.14159
57.5895	504.471	580	-0.53425	0.523599	3.14159
57.5853	504.467	580	-0.534324	0.523599	3.14159
57.5812	504.463	580	-0.534399	0.523599	3.14159
57.577	504.458	580	-0.534474	0.523599	3.14159
57.5729	504.454	580	-0.534549	0.523599	3.14159
57.5687	504.45	580	-0.534624	0.523599	3.14159
57.5645	504.445	580	-0.534699	0.523599	3.14159
57.5603	504.441	580	-0.534775	0.523599	3.14159
57.5561	504.437	580	-0.534851	0.523599	3.14159
57.5518	504.432	580	-0.534927	0.523599	3.14159
57.5476	504.428	580	-0.535004	0.523599	3.14159
57.5433	504.423	580	-0.53508	0.523599	3.14159
57.5391	504.419	580	-0.535157	0.523599	3.14159
57.5348	504.414	580	-0.535234	0.523599	3.14159
57.5305	504.41	580	-0.535312	0.523599	3.14159
57.5262	504.406	580	-0.535389	0.523599	3.14159
57.5219	504.401	580	-0.535467	0.523599	3.14159
57.5175	504.397	580	-0.535545	0.523599	3.14159
57.5132	504.392	580	-0.535623	0.523599	3.14159
57.5088	504.388	580	-0.535701	0.523599	3.14159
57.5044	504.383	580	-0.53578	0.523599	3.14159
57.5001	504.379	580	-0.535859	0.523599	3.14159
57.4957	504.374	580	-0.535938	0.523599	3.14159
57.4913	504.369	580	-0.536017	0.523599	3.14159
57.4869	504.365	580	-0.536096	0.523599	3.14159
57.4824	504.36	580	-0.536176	0.523599	3.14159
57.478	504.356	580	-0.536255	0.523599	3.14159
57.4735	504.351	580	-0.536335	0.523599	3.14159
57.4691	504.347	580	-0.536415	0.523599	3.14159
57.4646	504.342	580	-0.536496	0.523599	3.14159
57.4601	504.337	580	-0.536576	0.523599	3.14159
57.4556	504.333	580	-0.536657	0.523599	3.14159
57.4512	504.328	580	-0.536738	0.523599	3.14159
57.4466	504.323	580	-0.536819	0.523599	3.14159
57.4421	504.319	580	-0.5369	0.523599	3.14159
57.4376	504.314	580	-0.536981	0.523599	3.14159
57.4331	504.309	580	-0.537063	0.523599	3.14159
57.4285	504.305	580	-0.537144	0.523599	3.14159
57.4239	504.3	580	-0.537226	0.523599	3.14159
57.4194	504.295	580	-0.537308	0.523599	3.14159
57.4148	504.291	580	-0.53739	0.523599	3.14159
57.4102	504.286	580	-0.537473	0.523599	3.14159
57.4056	504.281	580	-0.537555	0.523599	3.14159
57.401	504.276	580	-0.537638	0.523599	3.14159
57.3964	504.272	580	-0.53772	0.523599	3.14159
57.3918	504.267	580	-0.537803	0.523599	3.14159
57.3872	504.262	580	-0.537886	0.523599	3.14159
57.3825	504.257	580	-0.537969	0.523599	3.14159
57.3779	504.253	580	-0.538053	0.523599	3.14159
57.3732	504.248	580	-0.538136	0.523599	3.14159
57.3686	504.243	580	-0.53822	0.523599	3.14159
57.3639	504.238	580	-0.538304	0.523599	3.14159
57.3592	504.233	580	-0.538387	0.523599	3.14159
57.3545	504.229	580	-0.538471	0.523599	3.14159
57.3499	504.224	580	-0.538555	0.523599	3.14159
57.3452	504.219	580	-0.53864	0.523599	3.14159
57.3405	504.214	580	-0.538724	0.523599	3.14159
57.3357	504.209	580	-0.538808	0.523599	3.14159
57.331	504.204	580	-0.538893	0.523599	3.14159
57.3263	504.2	580	-0.538978	0.523599	3.14159
57.3216	504.195	580	-0.539062	0.523599	3.14159
57.3168	504.19	580	-0.539147	0.523599	3.14159
57.3121	504.185	580	-0.539232	0.523599	3.14159
57.3073	504.18	580	-0.539317	0.523599	3.14159
57.3026	504.175	580	-0.539403	0.523599	3.14159
57.2978	504.17	580	-0.539488	0.523599	3.14159
57.2931	504.165	580	-0.539573	0.523599	3.14159
57.2883	504.16	580	-0.539659	0.523599	3.14159
57.2835	504.156	580	-0.539744	0.523599	3.14159
57.2787	504.151	580	-0.53983	0.523599	3.14159
57.2739	504.146	580	-0.539916	0.523599	3.14159
57.2691	504.141	580	-0.540002	0.523599	3.14159
57.2643	504.136	580	-0.540087	0.523599	3.14159
57.2595	504.131	580	-0.540173	0.523599	3.14159
57.2547	504.126	580	-0.540259	0.523599	3.14159
57.2499	504.121	580	-0.540346	0.523599	3.14159
57.2451	504.116	580	-0.540432	0.523599	3.14159
57.2403	504.111	580	-0.540518	0.523599	3.14159
57.2354	504.106	580	-0.540604	0.523599	3.14159
57.2306	504.101	580	-0.540691	0.523599	3.14159
57.2258	504.096	580	-0.540777	0.523599	3.14159
57.2209	504.091	580	-0.540864	0.523599	3.14159
57.2161	504.087	580	-0.54095	0.523599	3.14159
57.2113	504.082	580	-0.541037	0.523599	3.14159
57.2064	504.077	580	-0.541124	0.523599	3.14159
57.2016	504.072	580	-0.541211	0.523599	3.14159
57.1967	504.067	580	-0.541297	0.523599	3.14159
57.1918	504.062	580	-0.541384	0.523599	3.14159
57.187	504.057	580	-0.541471	0.523599	3.14159
57.1821	504.052	580	-0.541558	0.523599	3.14159
57.1773	504.047	580	-0.541645	0.523599	3.14159
57.1724	504.042	580	-0.541732	0.523599	3.14159
57.1675	504.037	580	-0.541819	0.523599	3.14159
57.1626	504.032	580	-0.541906	0.523599	3.14159
57.1578	504.027	580	-0.541993	0.523599	3.14159
57.1529	504.022	580	-0.54208	0.523599	3.14159
57.148	504.017	580	-0.542167	0.523599	3.14159
57.1431	504.012	580	-0.542255	0.523599	3.14159
57.1383	504.007	580	-0.542342	0.523599	3.14159
57.1334	504.002	580	-0.542429	0.523599	3.14159
57.1285	503.997	580	-0.542516	0.523599	3.14159
57.1236	503.992	580	-0.542604	0.523599	3.14159
57.1187	503.987	580	-0.542691	0.523599	3.14159
57.1138	503.982	580	-0.542778	0.523599	3.14159
57.1089	503.977	580	-0.542865	0.523599	3.14159
57.104	503.972	580	-0.542953	0.523599	3.14159
57.0992	503.967	580	-0.54304	0.523599	3.14159
57.0943	503.962	580	-0.543127	0.523599	3.14159
57.0894	503.957	580	-0.543214	0.523599	3.14159
57.0845	503.952	580	-0.543302	0.523599	3.14159
57.0796	503.947	580	-0.543389	0.523599	3.14159
57.0747	503.942	580	-0.543476	0.523599	3.14159
57.0698	503.937	580	-0.543563	0.523599	3.14159
57.0649	503.932	580	-0.543651	0.523599	3.14159
57.06	503.927	580	-0.543738	0.523599	3.14159
57.0551	503.922	580	-0.543825	0.523599	3.14159
57.0502	503.917	580	-0.543912	0.523599	3.14159
57.0453	503.912	580	-0.544	0.523599	3.14159
57.0405	503.907	580	-0.544087	0.523599	3.14159
57.0356	503.902	580	-0.544174	0.523599	3.14159
57.0307	503.897	580	-0.544262	0.523599	3.14159
57.0258	503.892	580	-0.544349	0.523599	3.14159
57.0209	503.887	580	-0.544436	0.523599	3.14159
57.016	503.882	580	-0.544523	0.523599	3.14159
57.0111	503.877	580	-0.544611	0.523599	3.14159
57.0062	503.873	580	-0.544698	0.523599	3.14159
57.0013	503.868	580	-0.544785	0.523599	3.14159
56.9964	503.863	580	-0.544872	0.523599	3.14159
56.9915	503.858	580	-0.54496	0.523599	3.14159
56.9866	503.853	580	-0.545047	0.523599	3.14159
56.9817	503.848	580	-0.545134	0.523599	3.14159
56.9768	503.843	580	-0.545221	0.523599	3.14159
56.9719	503.838	580	-0.545309	0.523599	3.14159
56.967	503.833	580	-0.545396	0.523599	3.14159
56.9621	503.828	580	-0.545483	0.523599	3.14159
56.9572	503.823	580	-0.545571	0.523599	3.14159
56.9523	503.818	580	-0.545658	0.523599	3.14159
56.9474	503.813	580	-0.545745	0.523599	3.14159
56.9425	503.808	580	-0.545832	0.523599	3.14159
56.9376	503.803	580	-0.54592	0.523599	3.14159
56.9327	503.798	580	-0.546007	0.523599	3.14159
56.9278	503.793	580	-0.546094	0.523599	3.14159
56.9228	503.788	580	-0.546181	0.523599	3.14159
56.9179	503.783	580	-0.546269	0.523599	3.14159
56.913	503.778	580	-0.546356	0.523599	3.14159
56.9081	503.773	580	-0.546443	0.523599	3.14159
56.9032	503.768	580	-0.54653	0.523599	3.14159
56.8983	503.763	580	-0.546618	0.523599	3.14159
56.8934	503.758	580	-0.546705	0.523599	3.14159
56.8885	503.753	580	-0.546792	0.523599	3.14159
56.8836	503.748	580	-0.54688	0.523599	3.14159
56.8787	503.743	580	-0.546967	0.523599	3.14159
56.8738	503.738	580	-0.547054	0.523599	3.14159
56.8689	503.733	580	-0.547141	0.523599	3.14159
56.8639	503.728	580	-0.547229	0.523599	3.14159
56.859	503.723	580	-0.547316	0.523599	3.14159
56.8541	503.718	580	-0.547403	0.523599	3.14159
56.8492	503.714	580	-0.54749	0.523599	3.14159
56.8443	503.709	580	-0.547578	0.523599	3.14159
56.8394	503.704	580	-0.547665	0.523599	3.14159
56.8345	503.699	580	-0.547752	0.523599	3.14159
56.8296	503.694	580	-0.547839	0.523599	3.14159
56.8247	503.689	580	-0.547927	0.523599	3.14159
56.8197	503.684	580	-0.548014	0.523599	3.14159
56.8148	503.679	580	-0.548101	0.523599	3.14159
56.8099	503.674	580	-0.548189	0.523599	3.14159
56.805	503.669	580	-0.548276	0.523599	3.14159
56.8001	503.664	580	-0.548363	0.523599	3.14159
56.7952	503.659	580	-0.54845	0.523599	3.14159
56.7902	503.654	580	-0.548538	0.523599	3.14159
56.7853	503.649	580	-0.548625	0.523599	3.14159
56.7804	503.644	580	-0.548712	0.523599	3.14159
56.7755	503.639	580	-0.548799	0.523599	3.14159
56.7706	503.634	580	-0.548887	0.523599	3.14159
56.7656	503.629	580	-0.548974	0.523599	3.14159
56.7607	503.624	580	-0.549061	0.523599	3.14159
56.7558	503.619	580	-0.549148	0.523599	3.14159
56.7509	503.614	580	-0.549236	0.523599	3.14159
56.746	503.609	580	-0.549323	0.523599	3.14159
56.741	503.604	580	-0.54941	0.523599	3.14159
56.7361	503.6	580	-0.549498	0.523599	3.14159
