-31.8036	486.593	580	-0.524136	0.523599	3.14159
-31.8047	486.594	580	-0.52415	0.523599	3.14159
-31.8058	486.594	580	-0.524165	0.523599	3.14159
-31.8069	486.595	580	-0.524181	0.523599	3.14159
-31.808	486.595	580	-0.524196	0.523599	3.14159
-31.8092	486.596	580	-0.524212	0.523599	3.14159
-31.8104	486.596	580	-0.524228	0.523599	3.14159
-31.8116	486.597	580	-0.524244	0.523599	3.14159
-31.8128	486.597	580	-0.52426	0.523599	3.14159
-31.814	486.598	580	-0.524277	0.523599	3.14159
-31.8152	486.598	580	-0.524294	0.523599	3.14159
-31.8165	486.599	580	-0.524311	0.523599	3.14159
-31.8178	486.6	580	-0.524329	0.523599	3.14159
-31.8191	486.6	580	-0.524347	0.523599	3.14159
-31.8204	486.601	580	-0.524365	0.523599	3.14159
-31.8218	486.601	580	-0.524383	0.523599	3.14159
-31.8231	486.602	580	-0.524402	0.523599	3.14159
-31.8245	486.602	580	-0.52442	0.523599	3.14159
-31.8259	486.603	580	-0.52444	0.523599	3.14159
-31.8273	486.604	580	-0.524459	0.523599	3.14159
-31.8288	486.604	580	-0.524479	0.523599	3.14159
-31.8302	486.605	580	-0.524498	0.523599	3.14159
-31.8317	486.606	580	-0.524519	0.523599	3.14159
-31.8332	486.606	580	-0.524539	0.523599	3.14159
-31.8347	486.607	580	-0.52456	0.523599	3.14159
-31.8363	486.608	580	-0.524581	0.523599	3.14159
-31.8378	486.608	580	-0.524602	0.523599	3.14159
-31.8394	486.609	580	-0.524623	0.523599	3.14159
-31.841	486.61	580	-0.524645	0.523599	3.14159
-31.8426	486.61	580	-0.524667	0.523599	3.14159
-31.8442	486.611	580	-0.524689	0.523599	3.14159
-31.8459	486.612	580	-0.524712	0.523599	3.14159
-31.8476	486.612	580	-0.524734	0.523599	3.14159
-31.8492	486.613	580	-0.524757	0.523599	3.14159
-31.851	486.614	580	-0.524781	0.523599	3.14159
-31.8527	486.615	580	-0.524804	0.523599	3.14159
-31.8544	486.615	580	-0.524828	0.523599	3.14159
-31.8562	486.616	580	-0.524852	0.523599	3.14159
-31.858	486.617	580	-0.524876	0.523599	3.14159
-31.8598	486.618	580	-0.524901	0.523599	3.14159
-31.8616	486.619	580	-0.524926	0.523599	3.14159
-31.8635	486.619	580	-0.524951	0.523599	3.14159
-31.8653	486.62	580	-0.524976	0.523599	3.14159
-31.8672	486.621	580	-0.525002	0.523599	3.14159
-31.8691	486.622	580	-0.525028	0.523599	3.14159
-31.871	486.623	580	-0.525054	0.523599	3.14159
-31.873	486.623	580	-0.525081	0.523599	3.14159
-31.8749	486.624	580	-0.525107	0.523599	3.14159
-31.8769	486.625	580	-0.525134	0.523599	3.14159
-31.8789	486.626	580	-0.525161	0.523599	3.14159
-31.8809	486.627	580	-0.525189	0.523599	3.14159
-31.8829	486.628	580	-0.525217	0.523599	3.14159
-31.885	486.629	580	-0.525245	0.523599	3.14159
-31.8871	486.63	580	-0.525273	0.523599	3.14159
-31.8892	486.631	580	-0.525301	0.523599	3.14159
-31.8913	486.631	580	-0.52533	0.523599	3.14159
-31.8934	486.632	580	-0.525359	0.523599	3.14159
-31.8956	486.633	580	-0.525389	0.523599	3.14159
-31.8977	486.634	580	-0.525418	0.523599	3.14159
-31.8999	486.635	580	-0.525448	0.523599	3.14159
-31.9021	486.636	580	-0.525478	0.523599	3.14159
-31.9043	486.637	580	-0.525508	0.523599	3.14159
-31.9066	486.638	580	-0.525539	0.523599	3.14159
-31.9089	486.639	580	-0.52557	0.523599	3.14159
-31.9111	486.64	580	-0.525601	0.523599	3.14159
-31.9134	486.641	580	-0.525632	0.523599	3.14159
-31.9158	486.642	580	-0.525664	0.523599	3.14159
-31.9181	486.643	580	-0.525696	0.523599	3.14159
-31.9205	486.644	580	-0.525728	0.523599	3.14159
-31.9229	486.645	580	-0.525761	0.523599	3.14159
-31.9253	486.646	580	-0.525793	0.523599	3.14159
-31.9277	486.647	580	-0.525826	0.523599	3.14159
-31.9301	486.648	580	-0.52586	0.523599	3.14159
-31.9326	486.649	580	-0.525893	0.523599	3.14159
-31.935	486.65	580	-0.525927	0.523599	3.14159
-31.9375	486.652	580	-0.525961	0.523599	3.14159
-31.9401	486.653	580	-0.525995	0.523599	3.14159
-31.9426	486.654	580	-0.52603	0.523599	3.14159
-31.9451	486.655	580	-0.526064	0.523599	3.14159
-31.9477	486.656	580	-0.526099	0.523599	3.14159
-31.9503	486.657	580	-0.526135	0.523599	3.14159
-31.9529	486.658	580	-0.52617	0.523599	3.14159
-31.9555	486.659	580	-0.526206	0.523599	3.14159
-31.9582	486.661	580	-0.526242	0.523599	3.14159
-31.9609	486.662	580	-0.526279	0.523599	3.14159
-31.9635	486.663	580	-0.526315	0.523599	3.14159
-31.9662	486.664	580	-0.526352	0.523599	3.14159
-31.969	486.665	580	-0.526389	0.523599	3.14159
-31.9717	486.666	580	-0.526427	0.523599	3.14159
-31.9745	486.668	580	-0.526465	0.523599	3.14159
-31.9773	486.669	580	-0.526503	0.523599	3.14159
-31.9801	486.67	580	-0.526541	0.523599	3.14159
-31.9829	486.671	580	-0.526579	0.523599	3.14159
-31.9857	486.673	580	-0.526618	0.523599	3.14159
-31.9886	486.674	580	-0.526657	0.523599	3.14159
-31.9915	486.675	580	-0.526696	0.523599	3.14159
-31.9944	486.676	580	-0.526736	0.523599	3.14159
-31.9973	486.678	580	-0.526775	0.523599	3.14159
-32.0002	486.679	580	-0.526816	0.523599	3.14159
-32.0032	486.68	580	-0.526856	0.523599	3.14159
-32.0061	486.681	580	-0.526896	0.523599	3.14159
-32.0091	486.683	580	-0.526937	0.523599	3.14159
-32.0122	486.684	580	-0.526978	0.523599	3.14159
-32.0152	486.685	580	-0.52702	0.523599	3.14159
-32.0182	486.687	580	-0.527061	0.523599	3.14159
-32.0213	486.688	580	-0.527103	0.523599	3.14159
-32.0244	486.689	580	-0.527145	0.523599	3.14159
-32.0275	486.691	580	-0.527188	0.523599	3.14159
-32.0306	486.692	580	-0.52723	0.523599	3.14159
-32.0338	486.694	580	-0.527273	0.523599	3.14159
-32.0369	486.695	580	-0.527316	0.523599	3.14159
-32.0401	486.696	580	-0.52736	0.523599	3.14159
-32.0433	486.698	580	-0.527404	0.523599	3.14159
-32.0466	486.699	580	-0.527448	0.523599	3.14159
-32.0498	486.701	580	-0.527492	0.523599	3.14159
-32.0531	486.702	580	-0.527536	0.523599	3.14159
-32.0563	486.703	580	-0.527581	0.523599	3.14159
-32.0596	486.705	580	-0.527626	0.523599	3.14159
-32.063	486.706	580	-0.527671	0.523599	3.14159
-32.0663	486.708	580	-0.527717	0.523599	3.14159
-32.0696	486.709	580	-0.527763	0.523599	3.14159
-32.073	486.711	580	-0.527809	0.523599	3.14159
-32.0764	486.712	580	-0.527855	0.523599	3.14159
-32.0798	486.714	580	-0.527902	0.523599	3.14159
-32.0833	486.715	580	-0.527948	0.523599	3.14159
-32.0867	486.717	580	-0.527996	0.523599	3.14159
-32.0902	486.718	580	-0.528043	0.523599	3.14159
-32.0937	486.72	580	-0.528091	0.523599	3.14159
-32.0972	486.721	580	-0.528138	0.523599	3.14159
-32.1007	486.723	580	-0.528187	0.523599	3.14159
-32.1043	486.724	580	-0.528235	0.523599	3.14159
-32.1078	486.726	580	-0.528284	0.523599	3.14159
-32.1114	486.728	580	-0.528333	0.523599	3.14159
-32.115	486.729	580	-0.528382	0.523599	3.14159
-32.1186	486.731	580	-0.528431	0.523599	3.14159
-32.1223	486.732	580	-0.528481	0.523599	3.14159
-32.126	486.734	580	-0.528531	0.523599	3.14159
-32.1296	486.736	580	-0.528581	0.523599	3.14159
-32.1333	486.737	580	-0.528632	0.523599	3.14159
-32.1371	486.739	580	-0.528683	0.523599	3.14159
-32.1408	486.74	580	-0.528734	0.523599	3.14159
-32.1446	486.742	580	-0.528785	0.523599	3.14159
-32.1483	486.744	580	-0.528836	0.523599	3.14159
-32.1521	486.745	580	-0.528888	0.523599	3.14159
-32.1559	486.747	580	-0.52894	0.523599	3.14159
-32.1598	486.749	580	-0.528993	0.523599	3.14159
-32.1636	486.75	580	-0.529045	0.523599	3.14159
-32.1675	486.752	580	-0.529098	0.523599	3.14159
-32.1714	486.754	580	-0.529151	0.523599	3.14159
-32.1753	486.756	580	-0.529205	0.523599	3.14159
-32.1792	486.757	580	-0.529258	0.523599	3.14159
-32.1832	486.759	580	-0.529312	0.523599	3.14159
-32.1872	486.761	580	-0.529366	0.523599	3.14159
-32.1911	486.763	580	-0.529421	0.523599	3.14159
-32.1951	486.764	580	-0.529476	0.523599	3.14159
-32.1992	486.766	580	-0.529531	0.523599	3.14159
-32.2032	486.768	580	-0.529586	0.523599	3.14159
-32.2073	486.77	580	-0.529641	0.523599	3.14159
-32.2114	486.771	580	-0.529697	0.523599	3.14159
-32.2155	486.773	580	-0.529753	0.523599	3.14159
-32.2196	486.775	580	-0.529809	0.523599	3.14159
-32.2237	486.777	580	-0.529866	0.523599	3.14159
-32.2279	486.779	580	-0.529923	0.523599	3.14159
-32.2321	486.781	580	-0.52998	0.523599	3.14159
-32.2363	486.782	580	-0.530037	0.523599	3.14159
-32.2405	486.784	580	-0.530095	0.523599	3.14159
-32.2447	486.786	580	-0.530152	0.523599	3.14159
-32.249	486.788	580	-0.530211	0.523599	3.14159
-32.2532	486.79	580	-0.530269	0.523599	3.14159
-32.2575	486.792	580	-0.530328	0.523599	3.14159
-32.2618	486.794	580	-0.530386	0.523599	3.14159
-32.2662	486.796	580	-0.530446	0.523599	3.14159
-32.2705	486.797	580	-0.530505	0.523599	3.14159
-32.2749	486.799	580	-0.530565	0.523599	3.14159
-32.2793	486.801	580	-0.530625	0.523599	3.14159
-32.2837	486.803	580	-0.530685	0.523599	3.14159
-32.2881	486.805	580	-0.530745	0.523599	3.14159
-32.2925	486.807	580	-0.530806	0.523599	3.14159
-32.297	486.809	580	-0.530867	0.523599	3.14159
-32.3015	486.811	580	-0.530928	0.523599	3.14159
-32.306	486.813	580	-0.53099	0.523599	3.14159
-32.3105	486.815	580	-0.531052	0.523599	3.14159
-32.3151	486.817	580	-0.531114	0.523599	3.14159
-32.3196	486.819	580	-0.531176	0.523599	3.14159
-32.3242	486.821	580	-0.531238	0.523599	3.14159
-32.3288	486.823	580	-0.531301	0.523599	3.14159
-32.3334	486.825	580	-0.531364	0.523599	3.14159
-32.338	486.827	580	-0.531428	0.523599	3.14159
-32.3427	486.829	580	-0.531491	0.523599	3.14159
-32.3474	486.831	580	-0.531555	0.523599	3.14159
-32.3521	486.833	580	-0.531619	0.523599	3.14159
-32.3568	486.836	580	-0.531684	0.523599	3.14159
-32.3615	486.838	580	-0.531748	0.523599	3.14159
-32.3663	486.84	580	-0.531813	0.523599	3.14159
-32.371	486.842	580	-0.531878	0.523599	3.14159
-32.3758	486.844	580	-0.531944	0.523599	3.14159
-32.3806	486.846	580	-0.532009	0.523599	3.14159
-32.3854	486.848	580	-0.532075	0.523599	3.14159
-32.3903	486.85	580	-0.532142	0.523599	3.14159
-32.3951	486.853	580	-0.532208	0.523599	3.14159
-32.4	486.855	580	-0.532275	0.523599	3.14159
-32.4049	486.857	580	-0.532342	0.523599	3.14159
-32.4098	486.859	580	-0.532409	0.523599	3.14159
-32.4148	486.861	580	-0.532477	0.523599	3.14159
-32.4197	486.863	580	-0.532544	0.523599	3.14159
-32.4247	486.866	580	-0.532613	0.523599	3.14159
-32.4297	486.868	580	-0.532681	0.523599	3.14159
-32.4347	486.87	580	-0.532749	0.523599	3.14159
-32.4398	486.872	580	-0.532818	0.523599	3.14159
-32.4448	486.875	580	-0.532887	0.523599	3.14159
-32.4499	486.877	580	-0.532957	0.523599	3.14159
-32.455	486.879	580	-0.533026	0.523599	3.14159
-32.4601	486.881	580	-0.533096	0.523599	3.14159
-32.4652	486.884	580	-0.533166	0.523599	3.14159
-32.4704	486.886	580	-0.533237	0.523599	3.14159
-32.4755	486.888	580	-0.533307	0.523599	3.14159
-32.4807	486.89	580	-0.533378	0.523599	3.14159
-32.4859	486.893	580	-0.53345	0.523599	3.14159
-32.4912	486.895	580	-0.533521	0.523599	3.14159
-32.4964	486.897	580	-0.533593	0.523599	3.14159
-32.5017	486.9	580	-0.533665	0.523599	3.14159
-32.5069	486.902	580	-0.533737	0.523599	3.14159
-32.5122	486.904	580	-0.53381	0.523599	3.14159
-32.5176	486.907	580	-0.533882	0.523599	3.14159
-32.5229	486.909	580	-0.533955	0.523599	3.14159
-32.5282	486.912	580	-0.534029	0.523599	3.14159
-32.5336	486.914	580	-0.534102	0.523599	3.14159
-32.539	486.916	580	-0.534176	0.523599	3.14159
-32.5444	486.919	580	-0.53425	0.523599	3.14159
-32.5499	486.921	580	-0.534324	0.523599	3.14159
-32.5553	486.924	580	-0.534399	0.523599	3.14159
-32.5608	486.926	580	-0.534474	0.523599	3.14159
-32.5663	486.929	580	-0.534549	0.523599	3.14159
-32.5718	486.931	580	-0.534624	0.523599	3.14159
-32.5773	486.933	580	-0.534699	0.523599	3.14159
-32.5828	486.936	580	-0.534775	0.523599	3.14159
-32.5884	486.938	580	-0.534851	0.523599	3.14159
-32.5939	486.941	580	-0.534927	0.523599	3.14159
-32.5995	486.943	580	-0.535004	0.523599	3.14159
-32.6051	486.946	580	-0.53508	0.523599	3.14159
-32.6107	486.948	580	-0.535157	0.523599	3.14159
-32.6163	486.951	580	-0.535234	0.523599	3.14159
-32.622	486.953	580	-0.535312	0.523599	3.14159
-32.6277	486.956	580	-0.535389	0.523599	3.14159
-32.6333	486.958	580	-0.535467	0.523599	3.14159
-32.639	486.961	580	-0.535545	0.523599	3.14159
-32.6447	486.964	580	-0.535623	0.523599	3.14159
-32.6505	486.966	580	-0.535701	0.523599	3.14159
-32.6562	486.969	580	-0.53578	0.523599	3.14159
-32.662	486.971	580	-0.535859	0.523599	3.14159
-32.6677	486.974	580	-0.535938	0.523599	3.14159
-32.6735	486.976	580	-0.536017	0.523599	3.14159
-32.6793	486.979	580	-0.536096	0.523599	3.14159
-32.6851	486.982	580	-0.536176	0.523599	3.14159
-32.6909	486.984	580	-0.536255	0.523599	3.14159
-32.6968	486.987	580	-0.536335	0.523599	3.14159
-32.7026	486.989	580	-0.536415	0.523599	3.14159
-32.7085	486.992	580	-0.536496	0.523599	3.14159
-32.7143	486.995	580	-0.536576	0.523599	3.14159
-32.7202	486.997	580	-0.536657	0.523599	3.14159
-32.7261	487	580	-0.536738	0.523599	3.14159
-32.732	487.003	580	-0.536819	0.523599	3.14159
-32.738	487.005	580	-0.5369	0.523599	3.14159
-32.7439	487.008	580	-0.536981	0.523599	3.14159
-32.7499	487.011	580	-0.537063	0.523599	3.14159
-32.7558	487.013	580	-0.537144	0.523599	3.14159
-32.7618	487.016	580	-0.537226	0.523599	3.14159
-32.7678	487.019	580	-0.537308	0.523599	3.14159
-32.7738	487.021	580	-0.53739	0.523599	3.14159
-32.7798	487.024	580	-0.537473	0.523599	3.14159
-32.7858	487.027	580	-0.537555	0.523599	3.14159
-32.7918	487.029	580	-0.537638	0.523599	3.14159
-32.7979	487.032	580	-0.53772	0.523599	3.14159
-32.8039	487.035	580	-0.537803	0.523599	3.14159
-32.81	487.038	580	-0.537886	0.523599	3.14159
-32.816	487.04	580	-0.537969	0.523599	3.14159
-32.8221	487.043	580	-0.538053	0.523599	3.14159
-32.8282	487.046	580	-0.538136	0.523599	3.14159
-32.8343	487.049	580	-0.53822	0.523599	3.14159
-32.8404	487.051	580	-0.538304	0.523599	3.14159
-32.8465	487.054	580	-0.538387	0.523599	3.14159
-32.8526	487.057	580	-0.538471	0.523599	3.14159
-32.8588	487.06	580	-0.538555	0.523599	3.14159
-32.8649	487.062	580	-0.53864	0.523599	3.14159
-32.8711	487.065	580	-0.538724	0.523599	3.14159
-32.8772	487.068	580	-0.538808	0.523599	3.14159
-32.8834	487.071	580	-0.538893	0.523599	3.14159
-32.8896	487.073	580	-0.538978	0.523599	3.14159
-32.8958	487.076	580	-0.539062	0.523599	3.14159
-32.9019	487.079	580	-0.539147	0.523599	3.14159
-32.9081	487.082	580	-0.539232	0.523599	3.14159
-32.9143	487.085	580	-0.539317	0.523599	3.14159
-32.9206	487.087	580	-0.539403	0.523599	3.14159
-32.9268	487.09	580	-0.539488	0.523599	3.14159
-32.933	487.093	580	-0.539573	0.523599	3.14159
-32.9392	487.096	580	-0.539659	0.523599	3.14159
-32.9455	487.099	580	-0.539744	0.523599	3.14159
-32.9517	487.102	580	-0.53983	0.523599	3.14159
-32.958	487.104	580	-0.539916	0.523599	3.14159
-32.9642	487.107	580	-0.540002	0.523599	3.14159
-32.9705	487.11	580	-0.540087	0.523599	3.14159
-32.9767	487.113	580	-0.540173	0.523599	3.14159
-32.983	487.116	580	-0.540259	0.523599	3.14159
-32.9893	487.119	580	-0.540346	0.523599	3.14159
-32.9956	487.121	580	-0.540432	0.523599	3.14159
-33.0019	487.124	580	-0.540518	0.523599	3.14159
-33.0082	487.127	580	-0.540604	0.523599	3.14159
-33.0145	487.13	580	-0.540691	0.523599	3.14159
-33.0208	487.133	580	-0.540777	0.523599	3.14159
-33.0271	487.136	580	-0.540864	0.523599	3.14159
-33.0334	487.139	580	-0.54095	0.523599	3.14159
-33.0397	487.141	580	-0.541037	0.523599	3.14159
-33.046	487.144	580	-0.541124	0.523599	3.14159
-33.0523	487.147	580	-0.541211	0.523599	3.14159
-33.0586	487.15	580	-0.541297	0.523599	3.14159
-33.065	487.153	580	-0.541384	0.523599	3.14159
-33.0713	487.156	580	-0.541471	0.523599	3.14159
-33.0776	487.159	580	-0.541558	0.523599	3.14159
-33.084	487.161	580	-0.541645	0.523599	3.14159
-33.0903	487.164	580	-0.541732	0.523599	3.14159
-33.0966	487.167	580	-0.541819	0.523599	3.14159
-33.103	487.17	580	-0.541906	0.523599	3.14159
-33.1093	487.173	580	-0.541993	0.523599	3.14159
-33.1157	487.176	580	-0.54208	0.523599	3.14159
-33.122	487.179	580	-0.542167	0.523599	3.14159
-33.1284	487.182	580	-0.542255	0.523599	3.14159
-33.1347	487.185	580	-0.542342	0.523599	3.14159
-33.1411	487.187	580	-0.542429	0.523599	3.14159
-33.1474	487.19	580	-0.542516	0.523599	3.14159
-33.1538	487.193	580	-0.542604	0.523599	3.14159
-33.1601	487.196	580	-0.542691	0.523599	3.14159
-33.1665	487.199	580	-0.542778	0.523599	3.14159
-33.1728	487.202	580	-0.542865	0.523599	3.14159
-33.1792	487.205	580	-0.542953	0.523599	3.14159
-33.1855	487.208	580	-0.54304	0.523599	3.14159
-33.1919	487.211	580	-0.543127	0.523599	3.14159
-33.1982	487.213	580	-0.543214	0.523599	3.14159
-33.2046	487.216	580	-0.543302	0.523599	3.14159
-33.2109	487.219	580	-0.543389	0.523599	3.14159
-33.2173	487.222	580	-0.543476	0.523599	3.14159
-33.2236	487.225	580	-0.543563	0.523599	3.14159
-33.23	487.228	580	-0.543651	0.523599	3.14159
-33.2363	487.231	580	-0.543738	0.523599	3.14159
-33.2427	487.234	580	-0.543825	0.523599	3.14159
-33.249	487.237	580	-0.543912	0.523599	3.14159
-33.2554	487.24	580	-0.544	0.523599	3.14159
-33.2617	487.242	580	-0.544087	0.523599	3.14159
-33.2681	487.245	580	-0.544174	0.523599	3.14159
-33.2744	487.248	580	-0.544262	0.523599	3.14159
-33.2808	487.251	580	-0.544349	0.523599	3.14159
-33.2871	487.254	580	-0.544436	0.523599	3.14159
-33.2935	487.257	580	-0.544523	0.523599	3.14159
-33.2998	487.26	580	-0.544611	0.523599	3.14159
-33.3062	487.263	580	-0.544698	0.523599	3.14159
-33.3125	487.266	580	-0.544785	0.523599	3.14159
-33.3189	487.269	580	-0.544872	0.523599	3.14159
-33.3252	487.272	580	-0.54496	0.523599	3.14159
-33.3316	487.274	580	-0.545047	0.523599	3.14159
-33.3379	487.277	580	-0.545134	0.523599	3.14159
-33.3443	487.28	580	-0.545221	0.523599	3.14159
-33.3506	487.283	580	-0.545309	0.523599	3.14159
-33.357	487.286	580	-0.545396	0.523599	3.14159
-33.3633	487.289	580	-0.545483	0.523599	3.14159
-33.3696	487.292	580	-0.545571	0.523599	3.14159
-33.376	487.295	580	-0.545658	0.523599	3.14159
-33.3823	487.298	580	-0.545745	0.523599	3.14159
-33.3887	487.301	580	-0.545832	0.523599	3.14159
-33.395	487.304	580	-0.54592	0.523599	3.14159
-33.4014	487.306	580	-0.546007	0.523599	3.14159
-33.4077	487.309	580	-0.546094	0.523599	3.14159
-33.4141	487.312	580	-0.546181	0.523599	3.14159
-33.4204	487.315	580	-0.546269	0.523599	3.14159
-33.4267	487.318	580	-0.546356	0.523599	3.14159
-33.4331	487.321	580	-0.546443	0.523599	3.14159
-33.4394	487.324	580	-0.54653	0.523599	3.14159
-33.4458	487.327	580	-0.546618	0.523599	3.14159
-33.4521	487.33	580	-0.546705	0.523599	3.14159
-33.4585	487.333	580	-0.546792	0.523599	3.14159
-33.4648	487.336	580	-0.54688	0.523599	3.14159
-33.4711	487.339	580	-0.546967	0.523599	3.14159
-33.4775	487.341	580	-0.547054	0.523599	3.14159
-33.4838	487.344	580	-0.547141	0.523599	3.14159
-33.4902	487.347	580	-0.547229	0.523599	3.14159
-33.4965	487.35	580	-0.547316	0.523599	3.14159
-33.5028	487.353	580	-0.547403	0.523599	3.14159
-33.5092	487.356	580	-0.54749	0.523599	3.14159
-33.5155	487.359	580	-0.547578	0.523599	3.14159
-33.5219	487.362	580	-0.547665	0.523599	3.14159
-33.5282	487.365	580	-0.547752	0.523599	3.14159
-33.5345	487.368	580	-0.547839	0.523599	3.14159
