58.1759	505.086	580	8.10461e-06	2.61799	1.5708
58.1758	505.086	580	8.6833e-06	2.61799	1.57081
58.1757	505.086	580	9.2889e-06	2.61799	1.57081
58.1755	505.085	580	9.92203e-06	2.61799	1.57081
58.1754	505.085	580	1.05833e-05	2.61799	1.57081
58.1753	505.085	580	1.12733e-05	2.61799	1.57081
58.1751	505.085	580	1.19927e-05	2.61799	1.57081
58.1749	505.085	580	1.2742e-05	2.61799	1.57081
58.1748	505.085	580	1.35219e-05	2.61799	1.57081
58.1746	505.084	580	1.4333e-05	2.61799	1.57081
58.1744	505.084	580	1.51759e-05	2.61799	1.57081
58.1742	505.084	580	1.60513e-05	2.61799	1.57081
58.174	505.084	580	1.69596e-05	2.61799	1.57081
58.1739	505.084	580	1.79016e-05	2.61798	1.57081
58.1736	505.083	580	1.88779e-05	2.61798	1.57082
58.1734	505.083	580	1.9889e-05	2.61798	1.57082
58.1732	505.083	580	2.09356e-05	2.61798	1.57082
58.173	505.083	580	2.20183e-05	2.61798	1.57082
58.1727	505.082	580	2.31376e-05	2.61798	1.57082
58.1725	505.082	580	2.42943e-05	2.61798	1.57082
58.1722	505.082	580	2.54889e-05	2.61798	1.57082
58.172	505.082	580	2.67221e-05	2.61798	1.57082
58.1717	505.081	580	2.79944e-05	2.61798	1.57082
58.1714	505.081	580	2.93064e-05	2.61798	1.57083
58.1712	505.081	580	3.06588e-05	2.61798	1.57083
58.1709	505.081	580	3.20522e-05	2.61798	1.57083
58.1706	505.08	580	3.34872e-05	2.61798	1.57083
58.1702	505.08	580	3.49644e-05	2.61798	1.57083
58.1699	505.08	580	3.64844e-05	2.61798	1.57083
58.1696	505.079	580	3.80478e-05	2.61797	1.57083
58.1692	505.079	580	3.96553e-05	2.61797	1.57084
58.1689	505.078	580	4.13074e-05	2.61797	1.57084
58.1685	505.078	580	4.30048e-05	2.61797	1.57084
58.1682	505.078	580	4.47481e-05	2.61797	1.57084
58.1678	505.077	580	4.65378e-05	2.61797	1.57084
58.1674	505.077	580	4.83747e-05	2.61797	1.57084
58.167	505.076	580	5.02592e-05	2.61797	1.57085
58.1666	505.076	580	5.21921e-05	2.61797	1.57085
58.1662	505.076	580	5.41739e-05	2.61797	1.57085
58.1657	505.075	580	5.62053e-05	2.61797	1.57085
58.1653	505.075	580	5.82868e-05	2.61796	1.57085
58.1649	505.074	580	6.04191e-05	2.61796	1.57086
58.1644	505.074	580	6.26028e-05	2.61796	1.57086
58.1639	505.073	580	6.48385e-05	2.61796	1.57086
58.1634	505.073	580	6.71267e-05	2.61796	1.57086
58.1629	505.072	580	6.94682e-05	2.61796	1.57087
58.1624	505.072	580	7.18636e-05	2.61796	1.57087
58.1619	505.071	580	7.43133e-05	2.61796	1.57087
58.1614	505.07	580	7.68181e-05	2.61796	1.57087
58.1608	505.07	580	7.93786e-05	2.61795	1.57088
58.1603	505.069	580	8.19954e-05	2.61795	1.57088
58.1597	505.069	580	8.4669e-05	2.61795	1.57088
58.1591	505.068	580	8.74002e-05	2.61795	1.57088
58.1586	505.067	580	9.01895e-05	2.61795	1.57089
58.158	505.067	580	9.30375e-05	2.61795	1.57089
58.1573	505.066	580	9.59448e-05	2.61795	1.57089
58.1567	505.066	580	9.89121e-05	2.61794	1.5709
58.1561	505.065	580	0.00010194	2.61794	1.5709
58.1554	505.064	580	0.000105029	2.61794	1.5709
58.1547	505.063	580	0.00010818	2.61794	1.5709
58.1541	505.063	580	0.000111393	2.61794	1.57091
58.1534	505.062	580	0.000114669	2.61794	1.57091
58.1527	505.061	580	0.000118009	2.61793	1.57091
58.1519	505.06	580	0.000121413	2.61793	1.57092
58.1512	505.06	580	0.000124882	2.61793	1.57092
58.1505	505.059	580	0.000128416	2.61793	1.57092
58.1497	505.058	580	0.000132017	2.61793	1.57093
58.1489	505.057	580	0.000135684	2.61793	1.57093
58.1481	505.056	580	0.000139418	2.61792	1.57094
58.1473	505.056	580	0.000143221	2.61792	1.57094
58.1465	505.055	580	0.000147091	2.61792	1.57094
58.1457	505.054	580	0.000151029	2.61792	1.57095
58.1448	505.053	580	0.000155035	2.61792	1.57095
58.144	505.052	580	0.00015911	2.61791	1.57096
58.1431	505.051	580	0.000163252	2.61791	1.57096
58.1422	505.05	580	0.000167462	2.61791	1.57096
58.1413	505.049	580	0.00017174	2.61791	1.57097
58.1404	505.048	580	0.000176086	2.61791	1.57097
58.1394	505.047	580	0.0001805	2.6179	1.57098
58.1385	505.046	580	0.000184982	2.6179	1.57098
58.1375	505.045	580	0.000189533	2.6179	1.57099
58.1366	505.044	580	0.000194151	2.6179	1.57099
58.1356	505.043	580	0.000198837	2.61789	1.571
58.1346	505.042	580	0.000203591	2.61789	1.571
58.1335	505.041	580	0.000208413	2.61789	1.571
58.1325	505.04	580	0.000213303	2.61789	1.57101
58.1314	505.039	580	0.000218261	2.61788	1.57101
58.1304	505.038	580	0.000223287	2.61788	1.57102
58.1293	505.037	580	0.000228381	2.61788	1.57102
58.1282	505.035	580	0.000233543	2.61788	1.57103
58.1271	505.034	580	0.000238773	2.61787	1.57104
58.126	505.033	580	0.000244071	2.61787	1.57104
58.1248	505.032	580	0.000249437	2.61787	1.57105
58.1237	505.031	580	0.000254871	2.61787	1.57105
58.1225	505.029	580	0.000260373	2.61786	1.57106
58.1214	505.028	580	0.000265943	2.61786	1.57106
58.1202	505.027	580	0.000271581	2.61786	1.57107
58.119	505.026	580	0.000277286	2.61786	1.57107
58.1177	505.024	580	0.00028306	2.61785	1.57108
58.1165	505.023	580	0.000288902	2.61785	1.57109
58.1152	505.022	580	0.000294812	2.61785	1.57109
58.114	505.02	580	0.00030079	2.61784	1.5711
58.1127	505.019	580	0.000306836	2.61784	1.5711
58.1114	505.018	580	0.00031295	2.61784	1.57111
58.1101	505.016	580	0.000319132	2.61783	1.57112
58.1088	505.015	580	0.000325382	2.61783	1.57112
58.1074	505.013	580	0.0003317	2.61783	1.57113
58.1061	505.012	580	0.000338086	2.61782	1.57113
58.1047	505.011	580	0.00034454	2.61782	1.57114
58.1033	505.009	580	0.000351063	2.61782	1.57115
58.1019	505.008	580	0.000357653	2.61782	1.57115
58.1005	505.006	580	0.000364311	2.61781	1.57116
58.0991	505.005	580	0.000371037	2.61781	1.57117
58.0977	505.003	580	0.000377831	2.61781	1.57117
58.0962	505.002	580	0.000384693	2.6178	1.57118
58.0947	505	580	0.000391623	2.6178	1.57119
58.0933	504.998	580	0.000398621	2.61779	1.57119
58.0918	504.997	580	0.000405688	2.61779	1.5712
58.0902	504.995	580	0.000412822	2.61779	1.57121
58.0887	504.994	580	0.000420024	2.61778	1.57122
58.0872	504.992	580	0.000427294	2.61778	1.57122
58.0856	504.99	580	0.000434633	2.61778	1.57123
58.0841	504.989	580	0.000442039	2.61777	1.57124
58.0825	504.987	580	0.000449513	2.61777	1.57125
58.0809	504.985	580	0.000457056	2.61777	1.57125
58.0793	504.984	580	0.000464666	2.61776	1.57126
58.0776	504.982	580	0.000472345	2.61776	1.57127
58.076	504.98	580	0.000480091	2.61775	1.57128
58.0743	504.978	580	0.000487906	2.61775	1.57128
58.0727	504.977	580	0.000495788	2.61775	1.57129
58.071	504.975	580	0.000503739	2.61774	1.5713
58.0693	504.973	580	0.000511758	2.61774	1.57131
58.0676	504.971	580	0.000519844	2.61773	1.57132
58.0658	504.969	580	0.000527999	2.61773	1.57132
58.0641	504.968	580	0.000536222	2.61773	1.57133
58.0623	504.966	580	0.000544513	2.61772	1.57134
58.0606	504.964	580	0.000552872	2.61772	1.57135
58.0588	504.962	580	0.000561299	2.61771	1.57136
58.057	504.96	580	0.000569794	2.61771	1.57137
58.0552	504.958	580	0.000578357	2.6177	1.57137
58.0533	504.956	580	0.000586988	2.6177	1.57138
58.0515	504.954	580	0.000595687	2.6177	1.57139
58.0496	504.952	580	0.000604454	2.61769	1.5714
58.0478	504.95	580	0.000613289	2.61769	1.57141
58.0459	504.948	580	0.000622193	2.61768	1.57142
58.044	504.946	580	0.000631164	2.61768	1.57143
58.0421	504.944	580	0.000640204	2.61767	1.57144
58.0401	504.942	580	0.000649311	2.61767	1.57145
58.0382	504.94	580	0.000658487	2.61766	1.57145
58.0362	504.938	580	0.000667731	2.61766	1.57146
58.0343	504.936	580	0.000677042	2.61766	1.57147
58.0323	504.934	580	0.000686422	2.61765	1.57148
58.0303	504.932	580	0.00069587	2.61765	1.57149
58.0282	504.93	580	0.000705386	2.61764	1.5715
58.0262	504.928	580	0.00071497	2.61764	1.57151
58.0242	504.926	580	0.000724622	2.61763	1.57152
58.0221	504.923	580	0.000734342	2.61763	1.57153
58.02	504.921	580	0.000744131	2.61762	1.57154
58.0179	504.919	580	0.000753987	2.61762	1.57155
58.0158	504.917	580	0.000763911	2.61761	1.57156
58.0137	504.915	580	0.000773904	2.61761	1.57157
58.0116	504.912	580	0.000783965	2.6176	1.57158
58.0094	504.91	580	0.000794093	2.6176	1.57159
58.0073	504.908	580	0.00080429	2.61759	1.5716
58.0051	504.905	580	0.000814555	2.61759	1.57161
58.0029	504.903	580	0.000824888	2.61758	1.57162
58.0007	504.901	580	0.000835289	2.61758	1.57163
57.9985	504.898	580	0.000845758	2.61757	1.57164
57.9962	504.896	580	0.000856296	2.61757	1.57165
57.994	504.894	580	0.000866901	2.61756	1.57166
57.9917	504.891	580	0.000877575	2.61756	1.57167
57.9895	504.889	580	0.000888316	2.61755	1.57168
57.9872	504.887	580	0.000899126	2.61754	1.5717
57.9848	504.884	580	0.000910004	2.61754	1.57171
57.9825	504.882	580	0.00092095	2.61753	1.57172
57.9802	504.879	580	0.000931964	2.61753	1.57173
57.9778	504.877	580	0.000943046	2.61752	1.57174
57.9755	504.874	580	0.000954196	2.61752	1.57175
57.9731	504.872	580	0.000965415	2.61751	1.57176
57.9707	504.869	580	0.000976701	2.61751	1.57177
57.9683	504.867	580	0.000988056	2.6175	1.57178
57.9659	504.864	580	0.000999479	2.61749	1.5718
57.9634	504.862	580	0.00101097	2.61749	1.57181
57.961	504.859	580	0.00102253	2.61748	1.57182
57.9585	504.856	580	0.00103416	2.61748	1.57183
57.956	504.854	580	0.00104585	2.61747	1.57184
57.9535	504.851	580	0.00105761	2.61747	1.57185
57.951	504.849	580	0.00106945	2.61746	1.57187
57.9485	504.846	580	0.00108135	2.61745	1.57188
57.9459	504.843	580	0.00109331	2.61745	1.57189
57.9434	504.841	580	0.00110535	2.61744	1.5719
57.9408	504.838	580	0.00111745	2.61744	1.57191
57.9382	504.835	580	0.00112963	2.61743	1.57193
57.9356	504.832	580	0.00114187	2.61742	1.57194
57.933	504.83	580	0.00115418	2.61742	1.57195
57.9304	504.827	580	0.00116655	2.61741	1.57196
57.9278	504.824	580	0.001179	2.61741	1.57198
57.9251	504.821	580	0.00119151	2.6174	1.57199
57.9224	504.819	580	0.00120409	2.61739	1.572
57.9197	504.816	580	0.00121674	2.61739	1.57201
57.917	504.813	580	0.00122946	2.61738	1.57203
57.9143	504.81	580	0.00124224	2.61737	1.57204
57.9116	504.807	580	0.0012551	2.61737	1.57205
57.9088	504.804	580	0.00126802	2.61736	1.57206
57.9061	504.801	580	0.00128101	2.61735	1.57208
57.9033	504.798	580	0.00129407	2.61735	1.57209
57.9005	504.796	580	0.0013072	2.61734	1.5721
57.8977	504.793	580	0.00132039	2.61733	1.57212
57.8949	504.79	580	0.00133365	2.61733	1.57213
57.8921	504.787	580	0.00134699	2.61732	1.57214
57.8892	504.784	580	0.00136039	2.61731	1.57216
57.8864	504.781	580	0.00137385	2.61731	1.57217
57.8835	504.778	580	0.00138739	2.6173	1.57218
57.8806	504.775	580	0.00140099	2.61729	1.5722
57.8777	504.772	580	0.00141466	2.61729	1.57221
57.8748	504.769	580	0.00142841	2.61728	1.57222
57.8718	504.765	580	0.00144221	2.61727	1.57224
57.8689	504.762	580	0.00145609	2.61727	1.57225
57.8659	504.759	580	0.00147004	2.61726	1.57227
57.8629	504.756	580	0.00148405	2.61725	1.57228
57.86	504.753	580	0.00149813	2.61725	1.57229
57.8569	504.75	580	0.00151228	2.61724	1.57231
57.8539	504.747	580	0.0015265	2.61723	1.57232
57.8509	504.744	580	0.00154078	2.61723	1.57234
57.8478	504.74	580	0.00155514	2.61722	1.57235
57.8448	504.737	580	0.00156956	2.61721	1.57237
57.8417	504.734	580	0.00158405	2.6172	1.57238
57.8386	504.731	580	0.00159861	2.6172	1.57239
57.8355	504.727	580	0.00161324	2.61719	1.57241
57.8324	504.724	580	0.00162793	2.61718	1.57242
57.8292	504.721	580	0.0016427	2.61717	1.57244
57.8261	504.718	580	0.00165753	2.61717	1.57245
57.8229	504.714	580	0.00167243	2.61716	1.57247
57.8197	504.711	580	0.0016874	2.61715	1.57248
57.8165	504.708	580	0.00170243	2.61714	1.5725
57.8133	504.704	580	0.00171754	2.61714	1.57251
57.8101	504.701	580	0.00173271	2.61713	1.57253
57.8068	504.697	580	0.00174795	2.61712	1.57254
57.8036	504.694	580	0.00176326	2.61711	1.57256
57.8003	504.691	580	0.00177864	2.61711	1.57257
57.797	504.687	580	0.00179409	2.6171	1.57259
57.7937	504.684	580	0.0018096	2.61709	1.57261
57.7904	504.68	580	0.00182519	2.61708	1.57262
57.7871	504.677	580	0.00184084	2.61708	1.57264
57.7837	504.673	580	0.00185656	2.61707	1.57265
57.7804	504.67	580	0.00187234	2.61706	1.57267
57.777	504.666	580	0.0018882	2.61705	1.57268
57.7736	504.663	580	0.00190412	2.61704	1.5727
57.7702	504.659	580	0.00192012	2.61704	1.57272
57.7668	504.656	580	0.00193618	2.61703	1.57273
57.7633	504.652	580	0.00195231	2.61702	1.57275
57.7599	504.648	580	0.0019685	2.61701	1.57276
57.7564	504.645	580	0.00198477	2.617	1.57278
57.753	504.641	580	0.0020011	2.617	1.5728
57.7495	504.638	580	0.00201751	2.61699	1.57281
57.746	504.634	580	0.00203398	2.61698	1.57283
57.7424	504.63	580	0.00205052	2.61697	1.57285
57.7389	504.627	580	0.00206712	2.61696	1.57286
57.7353	504.623	580	0.0020838	2.61695	1.57288
57.7318	504.619	580	0.00210054	2.61695	1.5729
57.7282	504.615	580	0.00211735	2.61694	1.57291
57.7246	504.612	580	0.00213424	2.61693	1.57293
57.721	504.608	580	0.00215118	2.61692	1.57295
57.7174	504.604	580	0.0021682	2.61691	1.57296
57.7137	504.6	580	0.00218529	2.6169	1.57298
57.7101	504.597	580	0.00220244	2.6169	1.573
57.7064	504.593	580	0.00221966	2.61689	1.57302
57.7027	504.589	580	0.00223695	2.61688	1.57303
57.699	504.585	580	0.00225431	2.61687	1.57305
57.6953	504.581	580	0.00227174	2.61686	1.57307
57.6916	504.577	580	0.00228924	2.61685	1.57309
57.6878	504.573	580	0.0023068	2.61684	1.5731
57.6841	504.569	580	0.00232443	2.61684	1.57312
57.6803	504.566	580	0.00234213	2.61683	1.57314
57.6765	504.562	580	0.0023599	2.61682	1.57316
57.6727	504.558	580	0.00237774	2.61681	1.57317
57.6689	504.554	580	0.00239564	2.6168	1.57319
57.6651	504.55	580	0.00241362	2.61679	1.57321
57.6612	504.546	580	0.00243166	2.61678	1.57323
57.6574	504.542	580	0.00244977	2.61677	1.57325
57.6535	504.538	580	0.00246795	2.61676	1.57326
57.6496	504.534	580	0.0024862	2.61675	1.57328
57.6457	504.53	580	0.00250451	2.61675	1.5733
57.6418	504.525	580	0.0025229	2.61674	1.57332
57.6378	504.521	580	0.00254135	2.61673	1.57334
57.6339	504.517	580	0.00255987	2.61672	1.57336
57.6299	504.513	580	0.00257846	2.61671	1.57337
57.6259	504.509	580	0.00259712	2.6167	1.57339
57.622	504.505	580	0.00261585	2.61669	1.57341
57.6179	504.501	580	0.00263464	2.61668	1.57343
57.6139	504.497	580	0.00265351	2.61667	1.57345
57.6099	504.492	580	0.00267244	2.61666	1.57347
57.6058	504.488	580	0.00269144	2.61665	1.57349
57.6018	504.484	580	0.0027105	2.61664	1.57351
57.5977	504.48	580	0.00272964	2.61663	1.57353
57.5936	504.475	580	0.00274884	2.61662	1.57355
57.5895	504.471	580	0.0027681	2.61661	1.57356
57.5853	504.467	580	0.00278744	2.61661	1.57358
57.5812	504.463	580	0.00280683	2.6166	1.5736
57.577	504.458	580	0.00282629	2.61659	1.57362
57.5729	504.454	580	0.00284581	2.61658	1.57364
57.5687	504.45	580	0.0028654	2.61657	1.57366
57.5645	504.445	580	0.00288504	2.61656	1.57368
57.5603	504.441	580	0.00290475	2.61655	1.5737
57.5561	504.437	580	0.00292452	2.61654	1.57372
57.5518	504.432	580	0.00294435	2.61653	1.57374
57.5476	504.428	580	0.00296423	2.61652	1.57376
57.5433	504.423	580	0.00298418	2.61651	1.57378
57.5391	504.419	580	0.00300419	2.6165	1.5738
57.5348	504.414	580	0.00302425	2.61649	1.57382
57.5305	504.41	580	0.00304437	2.61648	1.57384
57.5262	504.406	580	0.00306454	2.61647	1.57386
57.5219	504.401	580	0.00308478	2.61646	1.57388
57.5175	504.397	580	0.00310506	2.61645	1.5739
57.5132	504.392	580	0.00312541	2.61644	1.57392
57.5088	504.388	580	0.0031458	2.61643	1.57394
57.5044	504.383	580	0.00316625	2.61642	1.57396
57.5001	504.379	580	0.00318675	2.61641	1.57398
57.4957	504.374	580	0.00320731	2.6164	1.574
57.4913	504.369	580	0.00322791	2.61639	1.57402
57.4869	504.365	580	0.00324857	2.61638	1.57404
57.4824	504.36	580	0.00326927	2.61637	1.57407
57.478	504.356	580	0.00329003	2.61636	1.57409
57.4735	504.351	580	0.00331084	2.61635	1.57411
57.4691	504.347	580	0.00333169	2.61634	1.57413
57.4646	504.342	580	0.00335259	2.61632	1.57415
57.4601	504.337	580	0.00337354	2.61631	1.57417
57.4556	504.333	580	0.00339454	2.6163	1.57419
57.4512	504.328	580	0.00341558	2.61629	1.57421
57.4466	504.323	580	0.00343667	2.61628	1.57423
57.4421	504.319	580	0.0034578	2.61627	1.57425
57.4376	504.314	580	0.00347898	2.61626	1.57428
57.4331	504.309	580	0.0035002	2.61625	1.5743
57.4285	504.305	580	0.00352146	2.61624	1.57432
57.4239	504.3	580	0.00354276	2.61623	1.57434
57.4194	504.295	580	0.00356411	2.61622	1.57436
57.4148	504.291	580	0.0035855	2.61621	1.57438
57.4102	504.286	580	0.00360693	2.6162	1.5744
57.4056	504.281	580	0.0036284	2.61619	1.57442
57.401	504.276	580	0.00364991	2.61618	1.57445
57.3964	504.272	580	0.00367145	2.61617	1.57447
57.3918	504.267	580	0.00369304	2.61616	1.57449
57.3872	504.262	580	0.00371466	2.61615	1.57451
57.3825	504.257	580	0.00373632	2.61613	1.57453
57.3779	504.253	580	0.00375801	2.61612	1.57455
57.3732	504.248	580	0.00377975	2.61611	1.57458
57.3686	504.243	580	0.00380151	2.6161	1.5746
57.3639	504.238	580	0.00382331	2.61609	1.57462
57.3592	504.233	580	0.00384515	2.61608	1.57464
57.3545	504.229	580	0.00386702	2.61607	1.57466
57.3499	504.224	580	0.00388892	2.61606	1.57469
57.3452	504.219	580	0.00391085	2.61605	1.57471
57.3405	504.214	580	0.00393281	2.61604	1.57473
57.3357	504.209	580	0.00395481	2.61603	1.57475
57.331	504.204	580	0.00397683	2.61602	1.57477
57.3263	504.2	580	0.00399888	2.616	1.5748
57.3216	504.195	580	0.00402097	2.61599	1.57482
57.3168	504.19	580	0.00404308	2.61598	1.57484
57.3121	504.185	580	0.00406522	2.61597	1.57486
57.3073	504.18	580	0.00408738	2.61596	1.57488
57.3026	504.175	580	0.00410958	2.61595	1.57491
57.2978	504.17	580	0.0041318	2.61594	1.57493
57.2931	504.165	580	0.00415404	2.61593	1.57495
57.2883	504.16	580	0.00417631	2.61592	1.57497
57.2835	504.156	580	0.0041986	2.61591	1.57499
57.2787	504.151	580	0.00422092	2.61589	1.57502
57.2739	504.146	580	0.00424325	2.61588	1.57504
57.2691	504.141	580	0.00426561	2.61587	1.57506
57.2643	504.136	580	0.004288	2.61586	1.57508
57.2595	504.131	580	0.0043104	2.61585	1.57511
57.2547	504.126	580	0.00433282	2.61584	1.57513
57.2499	504.121	580	0.00435527	2.61583	1.57515
57.2451	504.116	580	0.00437773	2.61582	1.57517
57.2403	504.111	580	0.00440021	2.61581	1.5752
57.2354	504.106	580	0.00442271	2.6158	1.57522
57.2306	504.101	580	0.00444523	2.61578	1.57524
57.2258	504.096	580	0.00446776	2.61577	1.57526
57.2209	504.091	580	0.00449031	2.61576	1.57529
57.2161	504.087	580	0.00451287	2.61575	1.57531
57.2113	504.082	580	0.00453545	2.61574	1.57533
57.2064	504.077	580	0.00455804	2.61573	1.57535
57.2016	504.072	580	0.00458065	2.61572	1.57538
57.1967	504.067	580	0.00460327	2.61571	1.5754
57.1918	504.062	580	0.0046259	2.61569	1.57542
57.187	504.057	580	0.00464855	2.61568	1.57544
57.1821	504.052	580	0.0046712	2.61567	1.57547
57.1773	504.047	580	0.00469387	2.61566	1.57549
57.1724	504.042	580	0.00471655	2.61565	1.57551
57.1675	504.037	580	0.00473923	2.61564	1.57554
57.1626	504.032	580	0.00476192	2.61563	1.57556
57.1578	504.027	580	0.00478463	2.61562	1.57558
57.1529	504.022	580	0.00480734	2.61561	1.5756
57.148	504.017	580	0.00483005	2.61559	1.57563
57.1431	504.012	580	0.00485277	2.61558	1.57565
57.1383	504.007	580	0.0048755	2.61557	1.57567
57.1334	504.002	580	0.00489823	2.61556	1.57569
57.1285	503.997	580	0.00492097	2.61555	1.57572
57.1236	503.992	580	0.00494371	2.61554	1.57574
57.1187	503.987	580	0.00496646	2.61553	1.57576
57.1138	503.982	580	0.00498921	2.61552	1.57579
57.1089	503.977	580	0.00501195	2.6155	1.57581
57.104	503.972	580	0.0050347	2.61549	1.57583
57.0992	503.967	580	0.00505746	2.61548	1.57585
57.0943	503.962	580	0.00508021	2.61547	1.57588
57.0894	503.957	580	0.00510296	2.61546	1.5759
57.0845	503.952	580	0.00512571	2.61545	1.57592
57.0796	503.947	580	0.00514846	2.61544	1.57594
57.0747	503.942	580	0.00517122	2.61543	1.57597
57.0698	503.937	580	0.00519397	2.61541	1.57599
57.0649	503.932	580	0.00521672	2.6154	1.57601
57.06	503.927	580	0.00523948	2.61539	1.57604
57.0551	503.922	580	0.00526223	2.61538	1.57606
57.0502	503.917	580	0.00528499	2.61537	1.57608
57.0453	503.912	580	0.00530775	2.61536	1.5761
57.0405	503.907	580	0.0053305	2.61535	1.57613
57.0356	503.902	580	0.00535326	2.61534	1.57615
57.0307	503.897	580	0.00537602	2.61532	1.57617
57.0258	503.892	580	0.00539877	2.61531	1.5762
57.0209	503.887	580	0.00542153	2.6153	1.57622
57.016	503.882	580	0.00544429	2.61529	1.57624
57.0111	503.877	580	0.00546705	2.61528	1.57626
57.0062	503.873	580	0.00548981	2.61527	1.57629
57.0013	503.868	580	0.00551257	2.61526	1.57631
56.9964	503.863	580	0.00553533	2.61525	1.57633
56.9915	503.858	580	0.00555809	2.61523	1.57635
56.9866	503.853	580	0.00558085	2.61522	1.57638
56.9817	503.848	580	0.00560361	2.61521	1.5764
56.9768	503.843	580	0.00562638	2.6152	1.57642
56.9719	503.838	580	0.00564914	2.61519	1.57645
56.967	503.833	580	0.0056719	2.61518	1.57647
56.9621	503.828	580	0.00569466	2.61517	1.57649
56.9572	503.823	580	0.00571743	2.61516	1.57651
56.9523	503.818	580	0.00574019	2.61515	1.57654
56.9474	503.813	580	0.00576296	2.61513	1.57656
56.9425	503.808	580	0.00578572	2.61512	1.57658
56.9376	503.803	580	0.00580849	2.61511	1.5766
56.9327	503.798	580	0.00583125	2.6151	1.57663
56.9278	503.793	580	0.00585402	2.61509	1.57665
56.9228	503.788	580	0.00587679	2.61508	1.57667
56.9179	503.783	580	0.00589955	2.61507	1.5767
56.913	503.778	580	0.00592232	2.61506	1.57672
56.9081	503.773	580	0.00594509	2.61504	1.57674
56.9032	503.768	580	0.00596786	2.61503	1.57676
56.8983	503.763	580	0.00599063	2.61502	1.57679
56.8934	503.758	580	0.0060134	2.61501	1.57681
56.8885	503.753	580	0.00603617	2.615	1.57683
56.8836	503.748	580	0.00605894	2.61499	1.57686
56.8787	503.743	580	0.00608171	2.61498	1.57688
56.8738	503.738	580	0.00610448	2.61497	1.5769
56.8689	503.733	580	0.00612725	2.61495	1.57692
56.8639	503.728	580	0.00615003	2.61494	1.57695
56.859	503.723	580	0.0061728	2.61493	1.57697
56.8541	503.718	580	0.00619557	2.61492	1.57699
56.8492	503.714	580	0.00621835	2.61491	1.57701
56.8443	503.709	580	0.00624112	2.6149	1.57704
56.8394	503.704	580	0.00626389	2.61489	1.57706
56.8345	503.699	580	0.00628667	2.61488	1.57708
56.8296	503.694	580	0.00630944	2.61486	1.57711
56.8247	503.689	580	0.00633222	2.61485	1.57713
56.8197	503.684	580	0.006355	2.61484	1.57715
56.8148	503.679	580	0.00637777	2.61483	1.57717
56.8099	503.674	580	0.00640055	2.61482	1.5772
56.805	503.669	580	0.00642333	2.61481	1.57722
56.8001	503.664	580	0.00644611	2.6148	1.57724
56.7952	503.659	580	0.00646889	2.61479	1.57727
56.7902	503.654	580	0.00649166	2.61478	1.57729
56.7853	503.649	580	0.00651444	2.61476	1.57731
56.7804	503.644	580	0.00653722	2.61475	1.57733
56.7755	503.639	580	0.00656	2.61474	1.57736
56.7706	503.634	580	0.00658278	2.61473	1.57738
