1.48375	-0.444352	0.0315755	-0.214344	-2.72032	-1.24325
1.48375	-0.444351	0.0315732	-0.214345	-2.72032	-1.24325
1.48375	-0.44435	0.0315709	-0.214346	-2.72032	-1.24325
1.48375	-0.444349	0.0315686	-0.214347	-2.72032	-1.24325
1.48375	-0.444349	0.0315662	-0.214348	-2.72032	-1.24325
1.48376	-0.444348	0.0315637	-0.21435	-2.72032	-1.24325
1.48376	-0.444347	0.0315612	-0.214351	-2.72033	-1.24325
1.48376	-0.444346	0.0315586	-0.214352	-2.72033	-1.24325
1.48376	-0.444345	0.031556	-0.214353	-2.72033	-1.24324
1.48376	-0.444344	0.0315534	-0.214354	-2.72033	-1.24324
1.48376	-0.444343	0.0315507	-0.214356	-2.72033	-1.24324
1.48376	-0.444343	0.0315479	-0.214357	-2.72033	-1.24324
1.48376	-0.444342	0.0315451	-0.214358	-2.72033	-1.24324
1.48377	-0.444341	0.0315423	-0.21436	-2.72033	-1.24324
1.48377	-0.44434	0.0315393	-0.214361	-2.72033	-1.24324
1.48377	-0.444339	0.0315364	-0.214362	-2.72033	-1.24324
1.48377	-0.444338	0.0315334	-0.214364	-2.72034	-1.24324
1.48377	-0.444337	0.0315303	-0.214365	-2.72034	-1.24324
1.48377	-0.444336	0.0315271	-0.214367	-2.72034	-1.24324
1.48378	-0.444335	0.031524	-0.214368	-2.72034	-1.24324
1.48378	-0.444333	0.0315207	-0.21437	-2.72034	-1.24324
1.48378	-0.444332	0.0315174	-0.214371	-2.72034	-1.24324
1.48378	-0.444331	0.0315141	-0.214373	-2.72034	-1.24323
1.48378	-0.44433	0.0315106	-0.214375	-2.72034	-1.24323
1.48378	-0.444329	0.0315072	-0.214376	-2.72035	-1.24323
1.48379	-0.444328	0.0315037	-0.214378	-2.72035	-1.24323
1.48379	-0.444327	0.0315001	-0.214379	-2.72035	-1.24323
1.48379	-0.444325	0.0314965	-0.214381	-2.72035	-1.24323
1.48379	-0.444324	0.0314928	-0.214383	-2.72035	-1.24323
1.48379	-0.444323	0.031489	-0.214385	-2.72035	-1.24323
1.48379	-0.444322	0.0314852	-0.214386	-2.72035	-1.24323
1.4838	-0.44432	0.0314814	-0.214388	-2.72036	-1.24323
1.4838	-0.444319	0.0314775	-0.21439	-2.72036	-1.24323
1.4838	-0.444318	0.0314735	-0.214392	-2.72036	-1.24322
1.4838	-0.444316	0.0314695	-0.214394	-2.72036	-1.24322
1.4838	-0.444315	0.0314654	-0.214396	-2.72036	-1.24322
1.48381	-0.444314	0.0314613	-0.214398	-2.72036	-1.24322
1.48381	-0.444312	0.0314571	-0.2144	-2.72036	-1.24322
1.48381	-0.444311	0.0314529	-0.214402	-2.72037	-1.24322
1.48381	-0.444309	0.0314486	-0.214404	-2.72037	-1.24322
1.48382	-0.444308	0.0314443	-0.214406	-2.72037	-1.24322
1.48382	-0.444306	0.0314399	-0.214408	-2.72037	-1.24322
1.48382	-0.444305	0.0314354	-0.21441	-2.72037	-1.24322
1.48382	-0.444303	0.0314309	-0.214412	-2.72037	-1.24321
1.48382	-0.444302	0.0314264	-0.214414	-2.72038	-1.24321
1.48383	-0.4443	0.0314217	-0.214416	-2.72038	-1.24321
1.48383	-0.444299	0.0314171	-0.214419	-2.72038	-1.24321
1.48383	-0.444297	0.0314123	-0.214421	-2.72038	-1.24321
1.48383	-0.444296	0.0314076	-0.214423	-2.72038	-1.24321
1.48384	-0.444294	0.0314027	-0.214425	-2.72039	-1.24321
1.48384	-0.444292	0.0313978	-0.214428	-2.72039	-1.24321
1.48384	-0.444291	0.0313929	-0.21443	-2.72039	-1.2432
1.48384	-0.444289	0.0313879	-0.214432	-2.72039	-1.2432
1.48385	-0.444287	0.0313828	-0.214435	-2.72039	-1.2432
1.48385	-0.444286	0.0313777	-0.214437	-2.72039	-1.2432
1.48385	-0.444284	0.0313725	-0.214439	-2.7204	-1.2432
1.48385	-0.444282	0.0313673	-0.214442	-2.7204	-1.2432
1.48386	-0.444281	0.031362	-0.214444	-2.7204	-1.2432
1.48386	-0.444279	0.0313567	-0.214447	-2.7204	-1.2432
1.48386	-0.444277	0.0313513	-0.214449	-2.7204	-1.24319
1.48386	-0.444275	0.0313459	-0.214452	-2.72041	-1.24319
1.48387	-0.444273	0.0313404	-0.214455	-2.72041	-1.24319
1.48387	-0.444271	0.0313348	-0.214457	-2.72041	-1.24319
1.48387	-0.44427	0.0313292	-0.21446	-2.72041	-1.24319
1.48388	-0.444268	0.0313235	-0.214463	-2.72041	-1.24319
1.48388	-0.444266	0.0313178	-0.214465	-2.72042	-1.24319
1.48388	-0.444264	0.0313121	-0.214468	-2.72042	-1.24318
1.48388	-0.444262	0.0313062	-0.214471	-2.72042	-1.24318
1.48389	-0.44426	0.0313004	-0.214473	-2.72042	-1.24318
1.48389	-0.444258	0.0312944	-0.214476	-2.72043	-1.24318
1.48389	-0.444256	0.0312884	-0.214479	-2.72043	-1.24318
1.4839	-0.444254	0.0312824	-0.214482	-2.72043	-1.24318
1.4839	-0.444252	0.0312763	-0.214485	-2.72043	-1.24318
1.4839	-0.44425	0.0312701	-0.214488	-2.72043	-1.24317
1.48391	-0.444248	0.0312639	-0.214491	-2.72044	-1.24317
1.48391	-0.444246	0.0312576	-0.214493	-2.72044	-1.24317
1.48391	-0.444244	0.0312513	-0.214496	-2.72044	-1.24317
1.48392	-0.444241	0.0312449	-0.214499	-2.72044	-1.24317
1.48392	-0.444239	0.0312385	-0.214502	-2.72045	-1.24317
1.48392	-0.444237	0.031232	-0.214505	-2.72045	-1.24316
1.48393	-0.444235	0.0312255	-0.214509	-2.72045	-1.24316
1.48393	-0.444233	0.0312189	-0.214512	-2.72045	-1.24316
1.48393	-0.444231	0.0312122	-0.214515	-2.72046	-1.24316
1.48394	-0.444228	0.0312055	-0.214518	-2.72046	-1.24316
1.48394	-0.444226	0.0311988	-0.214521	-2.72046	-1.24316
1.48394	-0.444224	0.031192	-0.214524	-2.72046	-1.24316
1.48395	-0.444222	0.0311851	-0.214528	-2.72047	-1.24315
1.48395	-0.444219	0.0311782	-0.214531	-2.72047	-1.24315
1.48395	-0.444217	0.0311712	-0.214534	-2.72047	-1.24315
1.48396	-0.444215	0.0311642	-0.214537	-2.72047	-1.24315
1.48396	-0.444212	0.0311571	-0.214541	-2.72048	-1.24315
1.48396	-0.44421	0.0311499	-0.214544	-2.72048	-1.24314
1.48397	-0.444207	0.0311427	-0.214547	-2.72048	-1.24314
1.48397	-0.444205	0.0311355	-0.214551	-2.72049	-1.24314
1.48397	-0.444203	0.0311282	-0.214554	-2.72049	-1.24314
1.48398	-0.4442	0.0311208	-0.214558	-2.72049	-1.24314
1.48398	-0.444198	0.0311134	-0.214561	-2.72049	-1.24314
1.48399	-0.444195	0.0311059	-0.214565	-2.7205	-1.24313
1.48399	-0.444193	0.0310984	-0.214568	-2.7205	-1.24313
1.48399	-0.44419	0.0310908	-0.214572	-2.7205	-1.24313
1.484	-0.444188	0.0310832	-0.214575	-2.72051	-1.24313
1.484	-0.444185	0.0310755	-0.214579	-2.72051	-1.24313
1.484	-0.444182	0.0310677	-0.214583	-2.72051	-1.24312
1.48401	-0.44418	0.0310599	-0.214586	-2.72051	-1.24312
1.48401	-0.444177	0.0310521	-0.21459	-2.72052	-1.24312
1.48402	-0.444175	0.0310442	-0.214594	-2.72052	-1.24312
1.48402	-0.444172	0.0310362	-0.214597	-2.72052	-1.24312
1.48402	-0.444169	0.0310282	-0.214601	-2.72053	-1.24311
1.48403	-0.444167	0.0310201	-0.214605	-2.72053	-1.24311
1.48403	-0.444164	0.031012	-0.214609	-2.72053	-1.24311
1.48404	-0.444161	0.0310038	-0.214613	-2.72054	-1.24311
1.48404	-0.444158	0.0309955	-0.214616	-2.72054	-1.24311
1.48405	-0.444156	0.0309873	-0.21462	-2.72054	-1.2431
1.48405	-0.444153	0.0309789	-0.214624	-2.72054	-1.2431
1.48405	-0.44415	0.0309705	-0.214628	-2.72055	-1.2431
1.48406	-0.444147	0.030962	-0.214632	-2.72055	-1.2431
1.48406	-0.444144	0.0309535	-0.214636	-2.72055	-1.2431
1.48407	-0.444141	0.030945	-0.21464	-2.72056	-1.24309
1.48407	-0.444139	0.0309363	-0.214644	-2.72056	-1.24309
1.48408	-0.444136	0.0309277	-0.214648	-2.72056	-1.24309
1.48408	-0.444133	0.0309189	-0.214652	-2.72057	-1.24309
1.48408	-0.44413	0.0309101	-0.214656	-2.72057	-1.24309
1.48409	-0.444127	0.0309013	-0.21466	-2.72057	-1.24308
1.48409	-0.444124	0.0308924	-0.214665	-2.72058	-1.24308
1.4841	-0.444121	0.0308835	-0.214669	-2.72058	-1.24308
1.4841	-0.444118	0.0308745	-0.214673	-2.72058	-1.24308
1.48411	-0.444115	0.0308654	-0.214677	-2.72059	-1.24307
1.48411	-0.444112	0.0308563	-0.214682	-2.72059	-1.24307
1.48412	-0.444109	0.0308471	-0.214686	-2.72059	-1.24307
1.48412	-0.444106	0.0308379	-0.21469	-2.7206	-1.24307
1.48413	-0.444103	0.0308286	-0.214694	-2.7206	-1.24306
1.48413	-0.4441	0.0308193	-0.214699	-2.7206	-1.24306
1.48413	-0.444096	0.0308099	-0.214703	-2.72061	-1.24306
1.48414	-0.444093	0.0308004	-0.214708	-2.72061	-1.24306
1.48414	-0.44409	0.0307909	-0.214712	-2.72062	-1.24306
1.48415	-0.444087	0.0307814	-0.214717	-2.72062	-1.24305
1.48415	-0.444084	0.0307718	-0.214721	-2.72062	-1.24305
1.48416	-0.444081	0.0307621	-0.214726	-2.72063	-1.24305
1.48416	-0.444077	0.0307524	-0.21473	-2.72063	-1.24305
1.48417	-0.444074	0.0307426	-0.214735	-2.72063	-1.24304
1.48417	-0.444071	0.0307328	-0.214739	-2.72064	-1.24304
1.48418	-0.444068	0.0307229	-0.214744	-2.72064	-1.24304
1.48418	-0.444064	0.030713	-0.214748	-2.72064	-1.24304
1.48419	-0.444061	0.030703	-0.214753	-2.72065	-1.24303
1.48419	-0.444058	0.030693	-0.214758	-2.72065	-1.24303
1.4842	-0.444054	0.0306829	-0.214763	-2.72066	-1.24303
1.4842	-0.444051	0.0306727	-0.214767	-2.72066	-1.24303
1.48421	-0.444047	0.0306625	-0.214772	-2.72066	-1.24302
1.48421	-0.444044	0.0306523	-0.214777	-2.72067	-1.24302
1.48422	-0.444041	0.0306419	-0.214782	-2.72067	-1.24302
1.48422	-0.444037	0.0306316	-0.214787	-2.72068	-1.24302
1.48423	-0.444034	0.0306211	-0.214791	-2.72068	-1.24301
1.48424	-0.44403	0.0306107	-0.214796	-2.72068	-1.24301
1.48424	-0.444027	0.0306001	-0.214801	-2.72069	-1.24301
1.48425	-0.444023	0.0305895	-0.214806	-2.72069	-1.243
1.48425	-0.44402	0.0305789	-0.214811	-2.7207	-1.243
1.48426	-0.444016	0.0305682	-0.214816	-2.7207	-1.243
1.48426	-0.444012	0.0305574	-0.214821	-2.7207	-1.243
1.48427	-0.444009	0.0305466	-0.214826	-2.72071	-1.24299
1.48427	-0.444005	0.0305358	-0.214831	-2.72071	-1.24299
1.48428	-0.444002	0.0305249	-0.214836	-2.72072	-1.24299
1.48428	-0.443998	0.0305139	-0.214841	-2.72072	-1.24299
1.48429	-0.443994	0.0305029	-0.214847	-2.72072	-1.24298
1.4843	-0.443991	0.0304918	-0.214852	-2.72073	-1.24298
1.4843	-0.443987	0.0304806	-0.214857	-2.72073	-1.24298
1.48431	-0.443983	0.0304695	-0.214862	-2.72074	-1.24297
1.48431	-0.443979	0.0304582	-0.214867	-2.72074	-1.24297
1.48432	-0.443976	0.0304469	-0.214873	-2.72075	-1.24297
1.48432	-0.443972	0.0304356	-0.214878	-2.72075	-1.24297
1.48433	-0.443968	0.0304242	-0.214883	-2.72075	-1.24296
1.48434	-0.443964	0.0304127	-0.214889	-2.72076	-1.24296
1.48434	-0.44396	0.0304012	-0.214894	-2.72076	-1.24296
1.48435	-0.443957	0.0303896	-0.214899	-2.72077	-1.24295
1.48435	-0.443953	0.030378	-0.214905	-2.72077	-1.24295
1.48436	-0.443949	0.0303663	-0.21491	-2.72078	-1.24295
1.48436	-0.443945	0.0303546	-0.214916	-2.72078	-1.24295
1.48437	-0.443941	0.0303428	-0.214921	-2.72079	-1.24294
1.48438	-0.443937	0.0303309	-0.214927	-2.72079	-1.24294
1.48438	-0.443933	0.030319	-0.214932	-2.72079	-1.24294
1.48439	-0.443929	0.0303071	-0.214938	-2.7208	-1.24293
1.48439	-0.443925	0.0302951	-0.214943	-2.7208	-1.24293
1.4844	-0.443921	0.030283	-0.214949	-2.72081	-1.24293
1.48441	-0.443917	0.0302709	-0.214955	-2.72081	-1.24292
1.48441	-0.443913	0.0302587	-0.21496	-2.72082	-1.24292
1.48442	-0.443909	0.0302465	-0.214966	-2.72082	-1.24292
1.48443	-0.443905	0.0302342	-0.214972	-2.72083	-1.24292
1.48443	-0.443901	0.0302219	-0.214977	-2.72083	-1.24291
1.48444	-0.443897	0.0302095	-0.214983	-2.72084	-1.24291
1.48444	-0.443893	0.0301971	-0.214989	-2.72084	-1.24291
1.48445	-0.443888	0.0301846	-0.214995	-2.72085	-1.2429
1.48446	-0.443884	0.030172	-0.215	-2.72085	-1.2429
1.48446	-0.44388	0.0301594	-0.215006	-2.72085	-1.2429
1.48447	-0.443876	0.0301468	-0.215012	-2.72086	-1.24289
1.48448	-0.443872	0.0301341	-0.215018	-2.72086	-1.24289
1.48448	-0.443867	0.0301213	-0.215024	-2.72087	-1.24289
1.48449	-0.443863	0.0301085	-0.21503	-2.72087	-1.24288
1.4845	-0.443859	0.0300956	-0.215036	-2.72088	-1.24288
1.4845	-0.443854	0.0300827	-0.215042	-2.72088	-1.24288
1.48451	-0.44385	0.0300697	-0.215048	-2.72089	-1.24287
1.48452	-0.443846	0.0300567	-0.215054	-2.72089	-1.24287
1.48452	-0.443841	0.0300436	-0.21506	-2.7209	-1.24287
1.48453	-0.443837	0.0300304	-0.215066	-2.7209	-1.24286
1.48454	-0.443833	0.0300172	-0.215072	-2.72091	-1.24286
1.48454	-0.443828	0.030004	-0.215078	-2.72091	-1.24286
1.48455	-0.443824	0.0299907	-0.215085	-2.72092	-1.24285
1.48456	-0.443819	0.0299773	-0.215091	-2.72092	-1.24285
1.48456	-0.443815	0.0299639	-0.215097	-2.72093	-1.24285
1.48457	-0.443811	0.0299504	-0.215103	-2.72093	-1.24284
1.48458	-0.443806	0.0299369	-0.21511	-2.72094	-1.24284
1.48458	-0.443802	0.0299233	-0.215116	-2.72094	-1.24284
1.48459	-0.443797	0.0299097	-0.215122	-2.72095	-1.24283
1.4846	-0.443792	0.029896	-0.215129	-2.72095	-1.24283
1.4846	-0.443788	0.0298822	-0.215135	-2.72096	-1.24283
1.48461	-0.443783	0.0298684	-0.215141	-2.72097	-1.24282
1.48462	-0.443779	0.0298546	-0.215148	-2.72097	-1.24282
1.48463	-0.443774	0.0298407	-0.215154	-2.72098	-1.24282
1.48463	-0.443769	0.0298267	-0.215161	-2.72098	-1.24281
1.48464	-0.443765	0.0298127	-0.215167	-2.72099	-1.24281
1.48465	-0.44376	0.0297986	-0.215174	-2.72099	-1.2428
1.48465	-0.443755	0.0297845	-0.21518	-2.721	-1.2428
1.48466	-0.443751	0.0297703	-0.215187	-2.721	-1.2428
1.48467	-0.443746	0.0297561	-0.215193	-2.72101	-1.24279
1.48468	-0.443741	0.0297418	-0.2152	-2.72101	-1.24279
1.48468	-0.443736	0.0297275	-0.215206	-2.72102	-1.24279
1.48469	-0.443732	0.0297131	-0.215213	-2.72102	-1.24278
1.4847	-0.443727	0.0296986	-0.21522	-2.72103	-1.24278
1.48471	-0.443722	0.0296841	-0.215227	-2.72104	-1.24278
1.48471	-0.443717	0.0296696	-0.215233	-2.72104	-1.24277
1.48472	-0.443712	0.029655	-0.21524	-2.72105	-1.24277
1.48473	-0.443708	0.0296403	-0.215247	-2.72105	-1.24276
1.48473	-0.443703	0.0296256	-0.215254	-2.72106	-1.24276
1.48474	-0.443698	0.0296108	-0.21526	-2.72106	-1.24276
1.48475	-0.443693	0.029596	-0.215267	-2.72107	-1.24275
1.48476	-0.443688	0.0295811	-0.215274	-2.72107	-1.24275
1.48477	-0.443683	0.0295662	-0.215281	-2.72108	-1.24275
1.48477	-0.443678	0.0295512	-0.215288	-2.72109	-1.24274
1.48478	-0.443673	0.0295362	-0.215295	-2.72109	-1.24274
1.48479	-0.443668	0.0295211	-0.215302	-2.7211	-1.24273
1.4848	-0.443663	0.0295059	-0.215309	-2.7211	-1.24273
1.4848	-0.443658	0.0294907	-0.215316	-2.72111	-1.24273
1.48481	-0.443653	0.0294754	-0.215323	-2.72112	-1.24272
1.48482	-0.443648	0.0294601	-0.21533	-2.72112	-1.24272
1.48483	-0.443643	0.0294448	-0.215337	-2.72113	-1.24271
1.48483	-0.443637	0.0294294	-0.215344	-2.72113	-1.24271
1.48484	-0.443632	0.0294139	-0.215351	-2.72114	-1.24271
1.48485	-0.443627	0.0293984	-0.215358	-2.72114	-1.2427
1.48486	-0.443622	0.0293828	-0.215366	-2.72115	-1.2427
1.48487	-0.443617	0.0293672	-0.215373	-2.72116	-1.24269
1.48487	-0.443612	0.0293515	-0.21538	-2.72116	-1.24269
1.48488	-0.443606	0.0293358	-0.215387	-2.72117	-1.24269
1.48489	-0.443601	0.02932	-0.215395	-2.72117	-1.24268
1.4849	-0.443596	0.0293042	-0.215402	-2.72118	-1.24268
1.48491	-0.443591	0.0292884	-0.215409	-2.72119	-1.24267
1.48491	-0.443585	0.0292724	-0.215416	-2.72119	-1.24267
1.48492	-0.44358	0.0292565	-0.215424	-2.7212	-1.24267
1.48493	-0.443575	0.0292405	-0.215431	-2.7212	-1.24266
1.48494	-0.44357	0.0292244	-0.215439	-2.72121	-1.24266
1.48495	-0.443564	0.0292083	-0.215446	-2.72122	-1.24265
1.48496	-0.443559	0.0291922	-0.215453	-2.72122	-1.24265
1.48496	-0.443553	0.029176	-0.215461	-2.72123	-1.24264
1.48497	-0.443548	0.0291598	-0.215468	-2.72124	-1.24264
1.48498	-0.443543	0.0291435	-0.215476	-2.72124	-1.24264
1.48499	-0.443537	0.0291272	-0.215483	-2.72125	-1.24263
1.485	-0.443532	0.0291109	-0.215491	-2.72125	-1.24263
1.48501	-0.443526	0.0290945	-0.215498	-2.72126	-1.24262
1.48501	-0.443521	0.029078	-0.215506	-2.72127	-1.24262
1.48502	-0.443516	0.0290616	-0.215513	-2.72127	-1.24261
1.48503	-0.44351	0.029045	-0.215521	-2.72128	-1.24261
1.48504	-0.443505	0.0290285	-0.215529	-2.72129	-1.24261
1.48505	-0.443499	0.0290119	-0.215536	-2.72129	-1.2426
1.48506	-0.443494	0.0289953	-0.215544	-2.7213	-1.2426
1.48507	-0.443488	0.0289786	-0.215551	-2.72131	-1.24259
1.48507	-0.443482	0.0289619	-0.215559	-2.72131	-1.24259
1.48508	-0.443477	0.0289451	-0.215567	-2.72132	-1.24258
1.48509	-0.443471	0.0289283	-0.215575	-2.72132	-1.24258
1.4851	-0.443466	0.0289115	-0.215582	-2.72133	-1.24258
1.48511	-0.44346	0.0288947	-0.21559	-2.72134	-1.24257
1.48512	-0.443455	0.0288778	-0.215598	-2.72134	-1.24257
1.48513	-0.443449	0.0288608	-0.215605	-2.72135	-1.24256
1.48513	-0.443443	0.0288439	-0.215613	-2.72136	-1.24256
1.48514	-0.443438	0.0288269	-0.215621	-2.72136	-1.24255
1.48515	-0.443432	0.0288099	-0.215629	-2.72137	-1.24255
1.48516	-0.443426	0.0287928	-0.215637	-2.72138	-1.24254
1.48517	-0.443421	0.0287757	-0.215644	-2.72138	-1.24254
1.48518	-0.443415	0.0287586	-0.215652	-2.72139	-1.24254
1.48519	-0.443409	0.0287414	-0.21566	-2.7214	-1.24253
1.4852	-0.443404	0.0287242	-0.215668	-2.7214	-1.24253
1.4852	-0.443398	0.028707	-0.215676	-2.72141	-1.24252
1.48521	-0.443392	0.0286898	-0.215684	-2.72142	-1.24252
1.48522	-0.443387	0.0286725	-0.215692	-2.72142	-1.24251
1.48523	-0.443381	0.0286552	-0.2157	-2.72143	-1.24251
1.48524	-0.443375	0.0286379	-0.215708	-2.72144	-1.2425
1.48525	-0.443369	0.0286205	-0.215716	-2.72144	-1.2425
1.48526	-0.443364	0.0286031	-0.215723	-2.72145	-1.2425
1.48527	-0.443358	0.0285857	-0.215731	-2.72146	-1.24249
1.48528	-0.443352	0.0285683	-0.215739	-2.72146	-1.24249
1.48528	-0.443346	0.0285508	-0.215747	-2.72147	-1.24248
1.48529	-0.443341	0.0285333	-0.215755	-2.72148	-1.24248
1.4853	-0.443335	0.0285158	-0.215763	-2.72148	-1.24247
1.48531	-0.443329	0.0284982	-0.215771	-2.72149	-1.24247
1.48532	-0.443323	0.0284807	-0.215779	-2.7215	-1.24246
1.48533	-0.443317	0.0284631	-0.215787	-2.7215	-1.24246
1.48534	-0.443311	0.0284455	-0.215795	-2.72151	-1.24245
1.48535	-0.443306	0.0284278	-0.215804	-2.72152	-1.24245
1.48536	-0.4433	0.0284102	-0.215812	-2.72152	-1.24244
1.48537	-0.443294	0.0283925	-0.21582	-2.72153	-1.24244
