1.48567	-0.0415444	-0.17961	0.515823	-1.16246	1.84561
1.48567	-0.0415443	-0.17961	0.515823	-1.16246	1.84561
1.48567	-0.0415442	-0.17961	0.515822	-1.16246	1.84561
1.48567	-0.041544	-0.17961	0.515822	-1.16246	1.84562
1.48567	-0.0415439	-0.17961	0.515822	-1.16246	1.84562
1.48567	-0.0415438	-0.179611	0.515822	-1.16245	1.84562
1.48567	-0.0415436	-0.179611	0.515821	-1.16245	1.84562
1.48567	-0.0415435	-0.179611	0.515821	-1.16245	1.84562
1.48567	-0.0415434	-0.179611	0.51582	-1.16245	1.84563
1.48568	-0.0415432	-0.179611	0.51582	-1.16245	1.84563
1.48568	-0.041543	-0.179611	0.51582	-1.16245	1.84563
1.48568	-0.0415429	-0.179612	0.515819	-1.16245	1.84563
1.48568	-0.0415427	-0.179612	0.515819	-1.16245	1.84564
1.48568	-0.0415425	-0.179612	0.515818	-1.16244	1.84564
1.48568	-0.0415423	-0.179612	0.515818	-1.16244	1.84564
1.48568	-0.0415421	-0.179612	0.515817	-1.16244	1.84565
1.48568	-0.0415419	-0.179613	0.515817	-1.16244	1.84565
1.48568	-0.0415416	-0.179613	0.515816	-1.16244	1.84565
1.48568	-0.0415414	-0.179613	0.515816	-1.16244	1.84566
1.48568	-0.0415412	-0.179613	0.515815	-1.16243	1.84566
1.48568	-0.0415409	-0.179614	0.515814	-1.16243	1.84566
1.48568	-0.0415407	-0.179614	0.515814	-1.16243	1.84567
1.48568	-0.0415404	-0.179614	0.515813	-1.16243	1.84567
1.48569	-0.0415401	-0.179614	0.515812	-1.16242	1.84568
1.48569	-0.0415398	-0.179615	0.515812	-1.16242	1.84568
1.48569	-0.0415395	-0.179615	0.515811	-1.16242	1.84569
1.48569	-0.0415392	-0.179615	0.51581	-1.16242	1.84569
1.48569	-0.0415389	-0.179616	0.515809	-1.16241	1.8457
1.48569	-0.0415386	-0.179616	0.515809	-1.16241	1.8457
1.48569	-0.0415382	-0.179616	0.515808	-1.16241	1.84571
1.48569	-0.0415379	-0.179617	0.515807	-1.16241	1.84571
1.48569	-0.0415375	-0.179617	0.515806	-1.1624	1.84572
1.4857	-0.0415371	-0.179618	0.515805	-1.1624	1.84572
1.4857	-0.0415367	-0.179618	0.515804	-1.1624	1.84573
1.4857	-0.0415363	-0.179618	0.515803	-1.16239	1.84574
1.4857	-0.0415359	-0.179619	0.515802	-1.16239	1.84574
1.4857	-0.0415355	-0.179619	0.515801	-1.16239	1.84575
1.4857	-0.0415351	-0.17962	0.5158	-1.16238	1.84575
1.4857	-0.0415346	-0.17962	0.515799	-1.16238	1.84576
1.48571	-0.0415342	-0.179621	0.515798	-1.16238	1.84577
1.48571	-0.0415337	-0.179621	0.515797	-1.16237	1.84578
1.48571	-0.0415332	-0.179622	0.515795	-1.16237	1.84578
1.48571	-0.0415327	-0.179622	0.515794	-1.16236	1.84579
1.48571	-0.0415322	-0.179623	0.515793	-1.16236	1.8458
1.48571	-0.0415317	-0.179623	0.515792	-1.16236	1.84581
1.48572	-0.0415311	-0.179624	0.51579	-1.16235	1.84582
1.48572	-0.0415306	-0.179625	0.515789	-1.16235	1.84582
1.48572	-0.04153	-0.179625	0.515788	-1.16234	1.84583
1.48572	-0.0415294	-0.179626	0.515786	-1.16234	1.84584
1.48572	-0.0415288	-0.179626	0.515785	-1.16233	1.84585
1.48573	-0.0415282	-0.179627	0.515783	-1.16233	1.84586
1.48573	-0.0415276	-0.179628	0.515782	-1.16232	1.84587
1.48573	-0.041527	-0.179628	0.51578	-1.16232	1.84588
1.48573	-0.0415263	-0.179629	0.515778	-1.16231	1.84589
1.48573	-0.0415256	-0.17963	0.515777	-1.16231	1.8459
1.48574	-0.041525	-0.179631	0.515775	-1.1623	1.84591
1.48574	-0.0415243	-0.179631	0.515773	-1.1623	1.84592
1.48574	-0.0415235	-0.179632	0.515772	-1.16229	1.84593
1.48574	-0.0415228	-0.179633	0.51577	-1.16228	1.84594
1.48575	-0.0415221	-0.179634	0.515768	-1.16228	1.84596
1.48575	-0.0415213	-0.179634	0.515766	-1.16227	1.84597
1.48575	-0.0415205	-0.179635	0.515764	-1.16227	1.84598
1.48575	-0.0415197	-0.179636	0.515762	-1.16226	1.84599
1.48576	-0.0415189	-0.179637	0.51576	-1.16225	1.84601
1.48576	-0.0415181	-0.179638	0.515758	-1.16225	1.84602
1.48576	-0.0415172	-0.179639	0.515756	-1.16224	1.84603
1.48576	-0.0415164	-0.17964	0.515754	-1.16223	1.84604
1.48577	-0.0415155	-0.179641	0.515752	-1.16222	1.84606
1.48577	-0.0415146	-0.179642	0.515749	-1.16222	1.84607
1.48577	-0.0415137	-0.179643	0.515747	-1.16221	1.84609
1.48578	-0.0415127	-0.179644	0.515745	-1.1622	1.8461
1.48578	-0.0415118	-0.179645	0.515742	-1.16219	1.84612
1.48578	-0.0415108	-0.179646	0.51574	-1.16219	1.84613
1.48579	-0.0415098	-0.179647	0.515738	-1.16218	1.84615
1.48579	-0.0415088	-0.179648	0.515735	-1.16217	1.84616
1.48579	-0.0415078	-0.179649	0.515733	-1.16216	1.84618
1.4858	-0.0415067	-0.17965	0.51573	-1.16215	1.84619
1.4858	-0.0415056	-0.179651	0.515727	-1.16214	1.84621
1.4858	-0.0415046	-0.179652	0.515725	-1.16214	1.84623
1.48581	-0.0415035	-0.179653	0.515722	-1.16213	1.84624
1.48581	-0.0415023	-0.179655	0.515719	-1.16212	1.84626
1.48581	-0.0415012	-0.179656	0.515716	-1.16211	1.84628
1.48582	-0.0415	-0.179657	0.515713	-1.1621	1.8463
1.48582	-0.0414988	-0.179658	0.51571	-1.16209	1.84632
1.48583	-0.0414976	-0.17966	0.515707	-1.16208	1.84633
1.48583	-0.0414964	-0.179661	0.515704	-1.16207	1.84635
1.48583	-0.0414952	-0.179662	0.515701	-1.16206	1.84637
1.48584	-0.0414939	-0.179664	0.515698	-1.16205	1.84639
1.48584	-0.0414926	-0.179665	0.515695	-1.16204	1.84641
1.48585	-0.0414913	-0.179666	0.515692	-1.16203	1.84643
1.48585	-0.04149	-0.179668	0.515689	-1.16202	1.84645
1.48586	-0.0414887	-0.179669	0.515685	-1.16201	1.84647
1.48586	-0.0414873	-0.179671	0.515682	-1.162	1.84649
1.48587	-0.0414859	-0.179672	0.515678	-1.16198	1.84652
1.48587	-0.0414845	-0.179673	0.515675	-1.16197	1.84654
1.48587	-0.0414831	-0.179675	0.515672	-1.16196	1.84656
1.48588	-0.0414817	-0.179677	0.515668	-1.16195	1.84658
1.48588	-0.0414802	-0.179678	0.515664	-1.16194	1.8466
1.48589	-0.0414788	-0.17968	0.515661	-1.16193	1.84663
1.48589	-0.0414773	-0.179681	0.515657	-1.16191	1.84665
1.4859	-0.0414758	-0.179683	0.515653	-1.1619	1.84667
1.4859	-0.0414742	-0.179684	0.515649	-1.16189	1.8467
1.48591	-0.0414727	-0.179686	0.515646	-1.16188	1.84672
1.48591	-0.0414711	-0.179688	0.515642	-1.16186	1.84675
1.48592	-0.0414695	-0.179689	0.515638	-1.16185	1.84677
1.48593	-0.0414679	-0.179691	0.515634	-1.16184	1.8468
1.48593	-0.0414663	-0.179693	0.51563	-1.16182	1.84682
1.48594	-0.0414646	-0.179695	0.515626	-1.16181	1.84685
1.48594	-0.041463	-0.179696	0.515621	-1.1618	1.84687
1.48595	-0.0414613	-0.179698	0.515617	-1.16178	1.8469
1.48595	-0.0414596	-0.1797	0.515613	-1.16177	1.84693
1.48596	-0.0414579	-0.179702	0.515609	-1.16176	1.84695
1.48596	-0.0414561	-0.179704	0.515604	-1.16174	1.84698
1.48597	-0.0414544	-0.179706	0.5156	-1.16173	1.84701
1.48598	-0.0414526	-0.179707	0.515596	-1.16171	1.84703
1.48598	-0.0414508	-0.179709	0.515591	-1.1617	1.84706
1.48599	-0.0414489	-0.179711	0.515587	-1.16168	1.84709
1.48599	-0.0414471	-0.179713	0.515582	-1.16167	1.84712
1.486	-0.0414452	-0.179715	0.515577	-1.16165	1.84715
1.48601	-0.0414434	-0.179717	0.515573	-1.16164	1.84718
1.48601	-0.0414415	-0.179719	0.515568	-1.16162	1.84721
1.48602	-0.0414396	-0.179721	0.515563	-1.16161	1.84724
1.48603	-0.0414376	-0.179723	0.515558	-1.16159	1.84727
1.48603	-0.0414357	-0.179725	0.515553	-1.16157	1.8473
1.48604	-0.0414337	-0.179728	0.515549	-1.16156	1.84733
1.48605	-0.0414317	-0.17973	0.515544	-1.16154	1.84736
1.48605	-0.0414297	-0.179732	0.515539	-1.16153	1.84739
1.48606	-0.0414277	-0.179734	0.515534	-1.16151	1.84742
1.48607	-0.0414256	-0.179736	0.515528	-1.16149	1.84745
1.48607	-0.0414235	-0.179738	0.515523	-1.16148	1.84749
1.48608	-0.0414214	-0.179741	0.515518	-1.16146	1.84752
1.48609	-0.0414193	-0.179743	0.515513	-1.16144	1.84755
1.48609	-0.0414172	-0.179745	0.515507	-1.16142	1.84758
1.4861	-0.0414151	-0.179747	0.515502	-1.16141	1.84762
1.48611	-0.0414129	-0.17975	0.515497	-1.16139	1.84765
1.48612	-0.0414107	-0.179752	0.515491	-1.16137	1.84769
1.48612	-0.0414085	-0.179754	0.515486	-1.16135	1.84772
1.48613	-0.0414063	-0.179757	0.51548	-1.16133	1.84775
1.48614	-0.041404	-0.179759	0.515475	-1.16132	1.84779
1.48615	-0.0414018	-0.179761	0.515469	-1.1613	1.84782
1.48615	-0.0413995	-0.179764	0.515463	-1.16128	1.84786
1.48616	-0.0413972	-0.179766	0.515457	-1.16126	1.8479
1.48617	-0.0413949	-0.179769	0.515452	-1.16124	1.84793
1.48618	-0.0413925	-0.179771	0.515446	-1.16122	1.84797
1.48618	-0.0413902	-0.179774	0.51544	-1.1612	1.84801
1.48619	-0.0413878	-0.179776	0.515434	-1.16118	1.84804
1.4862	-0.0413854	-0.179779	0.515428	-1.16116	1.84808
1.48621	-0.041383	-0.179781	0.515422	-1.16114	1.84812
1.48622	-0.0413806	-0.179784	0.515416	-1.16112	1.84816
1.48622	-0.0413781	-0.179787	0.51541	-1.1611	1.84819
1.48623	-0.0413756	-0.179789	0.515403	-1.16108	1.84823
1.48624	-0.0413731	-0.179792	0.515397	-1.16106	1.84827
1.48625	-0.0413706	-0.179795	0.515391	-1.16104	1.84831
1.48626	-0.0413681	-0.179797	0.515384	-1.16102	1.84835
1.48627	-0.0413655	-0.1798	0.515378	-1.161	1.84839
1.48627	-0.041363	-0.179803	0.515372	-1.16098	1.84843
1.48628	-0.0413604	-0.179805	0.515365	-1.16096	1.84847
1.48629	-0.0413578	-0.179808	0.515359	-1.16094	1.84851
1.4863	-0.0413552	-0.179811	0.515352	-1.16092	1.84855
1.48631	-0.0413525	-0.179814	0.515345	-1.1609	1.84859
1.48632	-0.0413499	-0.179817	0.515339	-1.16087	1.84863
1.48633	-0.0413472	-0.179819	0.515332	-1.16085	1.84868
1.48634	-0.0413445	-0.179822	0.515325	-1.16083	1.84872
1.48635	-0.0413418	-0.179825	0.515318	-1.16081	1.84876
1.48635	-0.041339	-0.179828	0.515311	-1.16078	1.8488
1.48636	-0.0413363	-0.179831	0.515304	-1.16076	1.84885
1.48637	-0.0413335	-0.179834	0.515297	-1.16074	1.84889
1.48638	-0.0413307	-0.179837	0.51529	-1.16072	1.84893
1.48639	-0.0413279	-0.17984	0.515283	-1.16069	1.84898
1.4864	-0.041325	-0.179843	0.515276	-1.16067	1.84902
1.48641	-0.0413222	-0.179846	0.515269	-1.16065	1.84907
1.48642	-0.0413193	-0.179849	0.515262	-1.16062	1.84911
1.48643	-0.0413164	-0.179852	0.515254	-1.1606	1.84916
1.48644	-0.0413135	-0.179855	0.515247	-1.16058	1.8492
1.48645	-0.0413106	-0.179858	0.51524	-1.16055	1.84925
1.48646	-0.0413076	-0.179861	0.515232	-1.16053	1.84929
1.48647	-0.0413047	-0.179865	0.515225	-1.1605	1.84934
1.48648	-0.0413017	-0.179868	0.515217	-1.16048	1.84939
1.48649	-0.0412987	-0.179871	0.51521	-1.16045	1.84943
1.4865	-0.0412957	-0.179874	0.515202	-1.16043	1.84948
1.48651	-0.0412926	-0.179877	0.515194	-1.1604	1.84953
1.48652	-0.0412896	-0.179881	0.515187	-1.16038	1.84958
1.48653	-0.0412865	-0.179884	0.515179	-1.16035	1.84963
1.48654	-0.0412834	-0.179887	0.515171	-1.16033	1.84967
1.48655	-0.0412803	-0.179891	0.515163	-1.1603	1.84972
1.48656	-0.0412771	-0.179894	0.515155	-1.16028	1.84977
1.48657	-0.041274	-0.179897	0.515147	-1.16025	1.84982
1.48658	-0.0412708	-0.179901	0.515139	-1.16023	1.84987
1.48659	-0.0412676	-0.179904	0.515131	-1.1602	1.84992
1.4866	-0.0412644	-0.179907	0.515123	-1.16017	1.84997
1.48662	-0.0412612	-0.179911	0.515115	-1.16015	1.85002
1.48663	-0.0412579	-0.179914	0.515106	-1.16012	1.85007
1.48664	-0.0412546	-0.179918	0.515098	-1.16009	1.85012
1.48665	-0.0412513	-0.179921	0.51509	-1.16007	1.85018
1.48666	-0.041248	-0.179925	0.515081	-1.16004	1.85023
1.48667	-0.0412447	-0.179928	0.515073	-1.16001	1.85028
1.48668	-0.0412414	-0.179932	0.515064	-1.15998	1.85033
1.48669	-0.041238	-0.179935	0.515056	-1.15996	1.85038
1.4867	-0.0412346	-0.179939	0.515047	-1.15993	1.85044
1.48672	-0.0412312	-0.179943	0.515039	-1.1599	1.85049
1.48673	-0.0412278	-0.179946	0.51503	-1.15987	1.85054
1.48674	-0.0412244	-0.17995	0.515021	-1.15984	1.8506
1.48675	-0.0412209	-0.179954	0.515012	-1.15982	1.85065
1.48676	-0.0412174	-0.179957	0.515004	-1.15979	1.85071
1.48677	-0.041214	-0.179961	0.514995	-1.15976	1.85076
1.48679	-0.0412104	-0.179965	0.514986	-1.15973	1.85082
1.4868	-0.0412069	-0.179968	0.514977	-1.1597	1.85087
1.48681	-0.0412034	-0.179972	0.514968	-1.15967	1.85093
1.48682	-0.0411998	-0.179976	0.514959	-1.15964	1.85099
1.48683	-0.0411962	-0.17998	0.514949	-1.15961	1.85104
1.48685	-0.0411926	-0.179984	0.51494	-1.15958	1.8511
1.48686	-0.041189	-0.179987	0.514931	-1.15955	1.85116
1.48687	-0.0411853	-0.179991	0.514922	-1.15952	1.85121
1.48688	-0.0411817	-0.179995	0.514912	-1.15949	1.85127
1.48689	-0.041178	-0.179999	0.514903	-1.15946	1.85133
1.48691	-0.0411743	-0.180003	0.514893	-1.15943	1.85139
1.48692	-0.0411706	-0.180007	0.514884	-1.1594	1.85144
1.48693	-0.0411668	-0.180011	0.514874	-1.15937	1.8515
1.48694	-0.0411631	-0.180015	0.514865	-1.15934	1.85156
1.48696	-0.0411593	-0.180019	0.514855	-1.15931	1.85162
1.48697	-0.0411555	-0.180023	0.514845	-1.15928	1.85168
1.48698	-0.0411517	-0.180027	0.514836	-1.15925	1.85174
1.487	-0.0411479	-0.180031	0.514826	-1.15921	1.8518
1.48701	-0.041144	-0.180035	0.514816	-1.15918	1.85186
1.48702	-0.0411402	-0.180039	0.514806	-1.15915	1.85192
1.48704	-0.0411363	-0.180043	0.514796	-1.15912	1.85199
1.48705	-0.0411324	-0.180048	0.514786	-1.15909	1.85205
1.48706	-0.0411285	-0.180052	0.514776	-1.15905	1.85211
1.48707	-0.0411245	-0.180056	0.514766	-1.15902	1.85217
1.48709	-0.0411206	-0.18006	0.514756	-1.15899	1.85223
1.4871	-0.0411166	-0.180064	0.514745	-1.15896	1.8523
1.48712	-0.0411126	-0.180069	0.514735	-1.15892	1.85236
1.48713	-0.0411086	-0.180073	0.514725	-1.15889	1.85242
1.48714	-0.0411045	-0.180077	0.514714	-1.15886	1.85249
1.48716	-0.0411005	-0.180081	0.514704	-1.15882	1.85255
1.48717	-0.0410964	-0.180086	0.514693	-1.15879	1.85261
1.48718	-0.0410923	-0.18009	0.514683	-1.15876	1.85268
1.4872	-0.0410882	-0.180094	0.514672	-1.15872	1.85274
1.48721	-0.0410841	-0.180099	0.514662	-1.15869	1.85281
1.48723	-0.04108	-0.180103	0.514651	-1.15865	1.85287
1.48724	-0.0410758	-0.180108	0.51464	-1.15862	1.85294
1.48725	-0.0410716	-0.180112	0.514629	-1.15859	1.85301
1.48727	-0.0410674	-0.180117	0.514618	-1.15855	1.85307
1.48728	-0.0410632	-0.180121	0.514608	-1.15852	1.85314
1.4873	-0.041059	-0.180126	0.514597	-1.15848	1.85321
1.48731	-0.0410547	-0.18013	0.514586	-1.15845	1.85327
1.48733	-0.0410504	-0.180135	0.514575	-1.15841	1.85334
1.48734	-0.0410461	-0.180139	0.514563	-1.15837	1.85341
1.48735	-0.0410418	-0.180144	0.514552	-1.15834	1.85348
1.48737	-0.0410375	-0.180148	0.514541	-1.1583	1.85355
1.48738	-0.0410332	-0.180153	0.51453	-1.15827	1.85361
1.4874	-0.0410288	-0.180158	0.514518	-1.15823	1.85368
1.48741	-0.0410244	-0.180162	0.514507	-1.15819	1.85375
1.48743	-0.04102	-0.180167	0.514496	-1.15816	1.85382
1.48744	-0.0410156	-0.180172	0.514484	-1.15812	1.85389
1.48746	-0.0410112	-0.180176	0.514473	-1.15809	1.85396
1.48747	-0.0410067	-0.180181	0.514461	-1.15805	1.85403
1.48749	-0.0410022	-0.180186	0.514449	-1.15801	1.85411
1.4875	-0.0409977	-0.180191	0.514438	-1.15797	1.85418
1.48752	-0.0409932	-0.180195	0.514426	-1.15794	1.85425
1.48753	-0.0409887	-0.1802	0.514414	-1.1579	1.85432
1.48755	-0.0409842	-0.180205	0.514402	-1.15786	1.85439
1.48757	-0.0409796	-0.18021	0.51439	-1.15782	1.85446
1.48758	-0.040975	-0.180215	0.514378	-1.15779	1.85454
1.4876	-0.0409704	-0.18022	0.514366	-1.15775	1.85461
1.48761	-0.0409658	-0.180224	0.514354	-1.15771	1.85468
1.48763	-0.0409612	-0.180229	0.514342	-1.15767	1.85476
1.48764	-0.0409565	-0.180234	0.51433	-1.15763	1.85483
1.48766	-0.0409518	-0.180239	0.514318	-1.15759	1.85491
1.48768	-0.0409471	-0.180244	0.514306	-1.15755	1.85498
1.48769	-0.0409424	-0.180249	0.514293	-1.15752	1.85506
1.48771	-0.0409377	-0.180254	0.514281	-1.15748	1.85513
1.48772	-0.040933	-0.180259	0.514268	-1.15744	1.85521
1.48774	-0.0409282	-0.180264	0.514256	-1.1574	1.85528
1.48776	-0.0409234	-0.180269	0.514243	-1.15736	1.85536
1.48777	-0.0409186	-0.180275	0.514231	-1.15732	1.85543
1.48779	-0.0409138	-0.18028	0.514218	-1.15728	1.85551
1.48781	-0.040909	-0.180285	0.514205	-1.15724	1.85559
1.48782	-0.0409041	-0.18029	0.514193	-1.1572	1.85567
1.48784	-0.0408992	-0.180295	0.51418	-1.15716	1.85574
1.48786	-0.0408943	-0.1803	0.514167	-1.15712	1.85582
1.48787	-0.0408894	-0.180306	0.514154	-1.15707	1.8559
1.48789	-0.0408845	-0.180311	0.514141	-1.15703	1.85598
1.48791	-0.0408796	-0.180316	0.514128	-1.15699	1.85606
1.48792	-0.0408746	-0.180321	0.514115	-1.15695	1.85614
1.48794	-0.0408696	-0.180327	0.514102	-1.15691	1.85622
1.48796	-0.0408646	-0.180332	0.514089	-1.15687	1.8563
1.48798	-0.0408596	-0.180337	0.514075	-1.15683	1.85638
1.48799	-0.0408546	-0.180343	0.514062	-1.15678	1.85646
1.48801	-0.0408495	-0.180348	0.514049	-1.15674	1.85654
1.48803	-0.0408445	-0.180353	0.514035	-1.1567	1.85662
1.48804	-0.0408394	-0.180359	0.514022	-1.15666	1.8567
1.48806	-0.0408343	-0.180364	0.514008	-1.15662	1.85678
1.48808	-0.0408292	-0.18037	0.513995	-1.15657	1.85686
1.4881	-0.040824	-0.180375	0.513981	-1.15653	1.85695
1.48811	-0.0408189	-0.18038	0.513968	-1.15649	1.85703
1.48813	-0.0408137	-0.180386	0.513954	-1.15644	1.85711
1.48815	-0.0408085	-0.180391	0.51394	-1.1564	1.85719
1.48817	-0.0408033	-0.180397	0.513926	-1.15636	1.85728
1.48819	-0.040798	-0.180403	0.513912	-1.15631	1.85736
1.4882	-0.0407928	-0.180408	0.513898	-1.15627	1.85745
1.48822	-0.0407875	-0.180414	0.513884	-1.15622	1.85753
1.48824	-0.0407823	-0.180419	0.51387	-1.15618	1.85761
1.48826	-0.040777	-0.180425	0.513856	-1.15614	1.8577
1.48828	-0.0407716	-0.180431	0.513842	-1.15609	1.85778
1.4883	-0.0407663	-0.180436	0.513828	-1.15605	1.85787
1.48831	-0.040761	-0.180442	0.513814	-1.156	1.85796
1.48833	-0.0407556	-0.180448	0.513799	-1.15596	1.85804
1.48835	-0.0407502	-0.180453	0.513785	-1.15591	1.85813
1.48837	-0.0407448	-0.180459	0.51377	-1.15587	1.85822
1.48839	-0.0407394	-0.180465	0.513756	-1.15582	1.8583
1.48841	-0.040734	-0.180471	0.513741	-1.15578	1.85839
1.48843	-0.0407285	-0.180476	0.513727	-1.15573	1.85848
1.48844	-0.0407231	-0.180482	0.513712	-1.15569	1.85857
1.48846	-0.0407176	-0.180488	0.513698	-1.15564	1.85865
1.48848	-0.0407121	-0.180494	0.513683	-1.15559	1.85874
1.4885	-0.0407066	-0.1805	0.513668	-1.15555	1.85883
1.48852	-0.0407011	-0.180505	0.513653	-1.1555	1.85892
1.48854	-0.0406955	-0.180511	0.513638	-1.15545	1.85901
1.48856	-0.04069	-0.180517	0.513623	-1.15541	1.8591
1.48858	-0.0406844	-0.180523	0.513609	-1.15536	1.85919
1.4886	-0.0406788	-0.180529	0.513594	-1.15531	1.85928
1.48862	-0.0406732	-0.180535	0.513578	-1.15527	1.85937
1.48863	-0.0406676	-0.180541	0.513563	-1.15522	1.85946
1.48865	-0.040662	-0.180547	0.513548	-1.15517	1.85955
1.48867	-0.0406564	-0.180553	0.513533	-1.15513	1.85964
1.48869	-0.0406507	-0.180559	0.513518	-1.15508	1.85973
1.48871	-0.0406451	-0.180565	0.513503	-1.15503	1.85982
1.48873	-0.0406394	-0.180571	0.513487	-1.15498	1.85991
1.48875	-0.0406337	-0.180577	0.513472	-1.15494	1.86
1.48877	-0.040628	-0.180583	0.513456	-1.15489	1.8601
1.48879	-0.0406223	-0.180589	0.513441	-1.15484	1.86019
1.48881	-0.0406166	-0.180595	0.513426	-1.15479	1.86028
1.48883	-0.0406109	-0.180601	0.51341	-1.15474	1.86037
1.48885	-0.0406051	-0.180607	0.513394	-1.1547	1.86047
1.48887	-0.0405994	-0.180613	0.513379	-1.15465	1.86056
1.48889	-0.0405936	-0.18062	0.513363	-1.1546	1.86065
1.48891	-0.0405878	-0.180626	0.513348	-1.15455	1.86075
1.48893	-0.040582	-0.180632	0.513332	-1.1545	1.86084
1.48895	-0.0405762	-0.180638	0.513316	-1.15445	1.86093
1.48897	-0.0405704	-0.180644	0.5133	-1.1544	1.86103
1.48899	-0.0405646	-0.18065	0.513284	-1.15435	1.86112
1.48901	-0.0405588	-0.180657	0.513269	-1.15431	1.86122
1.48903	-0.0405529	-0.180663	0.513253	-1.15426	1.86131
1.48905	-0.0405471	-0.180669	0.513237	-1.15421	1.86141
1.48907	-0.0405412	-0.180675	0.513221	-1.15416	1.8615
1.48909	-0.0405353	-0.180681	0.513205	-1.15411	1.8616
1.48911	-0.0405295	-0.180688	0.513189	-1.15406	1.86169
1.48913	-0.0405236	-0.180694	0.513173	-1.15401	1.86179
1.48915	-0.0405177	-0.1807	0.513156	-1.15396	1.86188
1.48918	-0.0405118	-0.180706	0.51314	-1.15391	1.86198
1.4892	-0.0405058	-0.180713	0.513124	-1.15386	1.86208
1.48922	-0.0404999	-0.180719	0.513108	-1.15381	1.86217
1.48924	-0.040494	-0.180725	0.513092	-1.15376	1.86227
1.48926	-0.040488	-0.180732	0.513075	-1.15371	1.86237
1.48928	-0.0404821	-0.180738	0.513059	-1.15366	1.86246
1.4893	-0.0404761	-0.180744	0.513043	-1.15361	1.86256
1.48932	-0.0404702	-0.180751	0.513026	-1.15356	1.86266
1.48934	-0.0404642	-0.180757	0.51301	-1.15351	1.86275
1.48936	-0.0404582	-0.180763	0.512993	-1.15346	1.86285
1.48938	-0.0404522	-0.18077	0.512977	-1.15341	1.86295
1.4894	-0.0404463	-0.180776	0.51296	-1.15336	1.86305
1.48942	-0.0404403	-0.180782	0.512944	-1.1533	1.86314
1.48945	-0.0404342	-0.180789	0.512927	-1.15325	1.86324
1.48947	-0.0404282	-0.180795	0.512911	-1.1532	1.86334
1.48949	-0.0404222	-0.180801	0.512894	-1.15315	1.86344
1.48951	-0.0404162	-0.180808	0.512877	-1.1531	1.86354
1.48953	-0.0404102	-0.180814	0.512861	-1.15305	1.86364
1.48955	-0.0404041	-0.180821	0.512844	-1.153	1.86373
1.48957	-0.0403981	-0.180827	0.512827	-1.15295	1.86383
1.48959	-0.040392	-0.180833	0.512811	-1.1529	1.86393
1.48961	-0.040386	-0.18084	0.512794	-1.15284	1.86403
1.48964	-0.0403799	-0.180846	0.512777	-1.15279	1.86413
1.48966	-0.0403739	-0.180853	0.51276	-1.15274	1.86423
1.48968	-0.0403678	-0.180859	0.512743	-1.15269	1.86433
1.4897	-0.0403617	-0.180866	0.512726	-1.15264	1.86443
1.48972	-0.0403556	-0.180872	0.51271	-1.15259	1.86453
1.48974	-0.0403496	-0.180878	0.512693	-1.15254	1.86463
1.48976	-0.0403435	-0.180885	0.512676	-1.15248	1.86473
