-7.76479	-8.22302	-0	-0.139015	0	0
-7.89429	-8.35999	-0	-0.141372	0	0
-8.0238	-8.49695	-0	-0.143728	0	0
-8.15332	-8.6339	-0	-0.146084	0	0
-8.28284	-8.77085	-0	-0.14844	0	0
-8.41237	-8.90779	-0	-0.150796	0	0
-8.5419	-9.04473	-0	-0.153153	0	0
-8.67145	-9.18165	-0	-0.155509	0	0
-8.801	-9.31858	-0	-0.157865	0	0
-8.93055	-9.45549	-0	-0.160221	0	0
-9.06012	-9.5924	-0	-0.162577	0	0
-9.18969	-9.7293	-0	-0.164934	0	0
-9.31927	-9.86619	-0	-0.16729	0	0
-9.44886	-10.0031	-0	-0.169646	0	0
-9.57846	-10.1399	-0	-0.172002	0	0
-9.70806	-10.2768	-0	-0.174358	0	0
-9.83768	-10.4137	-0	-0.176715	0	0
-9.96731	-10.5505	-0	-0.179071	0	0
-10.0969	-10.6874	-0	-0.181427	0	0
-10.2266	-10.8242	-0	-0.183783	0	0
-10.3562	-10.961	-0	-0.186139	0	0
-10.4859	-11.0978	-0	-0.188496	0	0
-10.6156	-11.2346	-0	-0.190852	0	0
-10.7453	-11.3714	-0	-0.193208	0	0
-10.875	-11.5082	-0	-0.195564	0	0
-11.0047	-11.645	-0	-0.19792	0	0
-11.1344	-11.7817	-0	-0.200277	0	0
-11.2641	-11.9185	-0	-0.202633	0	0
-11.3939	-12.0552	-0	-0.204989	0	0
-11.5236	-12.192	-0	-0.207345	0	0
-11.6534	-12.3287	-0	-0.209701	0	0
-11.7832	-12.4654	-0	-0.212058	0	0
-11.913	-12.6021	-0	-0.214414	0	0
-12.0428	-12.7387	-0	-0.21677	0	0
-12.1726	-12.8754	-0	-0.219126	0	0
-12.3024	-13.012	-0	-0.221482	0	0
-12.4323	-13.1487	-0	-0.223838	0	0
-12.5622	-13.2853	-0	-0.226195	0	0
-12.6921	-13.4219	-0	-0.228551	0	0
-12.8219	-13.5585	-0	-0.230907	0	0
-12.9519	-13.6951	-0	-0.233263	0	0
-13.0818	-13.8316	-0	-0.235619	0	0
-13.2117	-13.9682	-0	-0.237976	0	0
-13.3417	-14.1047	-0	-0.240332	0	0
-13.4717	-14.2412	-0	-0.242688	0	0
-13.6017	-14.3777	-0	-0.245044	0	0
-13.7317	-14.5142	-0	-0.2474	0	0
-13.8617	-14.6507	-0	-0.249757	0	0
-13.9918	-14.7871	-0	-0.252113	0	0
-14.1219	-14.9235	-0	-0.254469	0	0
-14.2519	-15.06	-0	-0.256825	0	0
-14.3821	-15.1963	-0	-0.259181	0	0
-14.3971	-15.2109	-0	-0.261262	0	0
-14.3978	-15.2103	-0	-0.261799	0	0
-14.3985	-15.2096	-0	-0.261799	0	0
-14.3992	-15.209	-0	-0.261799	0	0
-14.3999	-15.2083	-0	-0.261799	0	0
-14.4006	-15.2076	-0	-0.261799	0	0
-14.4014	-15.2069	-0	-0.261799	0	0
-14.4021	-15.2062	-0	-0.261799	0	0
-14.4029	-15.2055	-0	-0.261799	0	0
-14.4037	-15.2047	-0	-0.261799	0	0
-14.4045	-15.204	-0	-0.261799	0	0
-14.4053	-15.2032	-0	-0.261799	0	0
-14.4061	-15.2025	-0	-0.261799	0	0
-14.4069	-15.2017	-0	-0.261799	0	0
-14.4077	-15.2009	-0	-0.261799	0	0
-14.4086	-15.2001	-0	-0.261799	0	0
-14.4094	-15.1993	-0	-0.261799	0	0
-14.4103	-15.1985	-0	-0.261799	0	0
-14.4112	-15.1976	-0	-0.261799	0	0
-14.4121	-15.1968	-0	-0.261799	0	0
-14.413	-15.1959	-0	-0.261799	0	0
-14.4139	-15.195	-0	-0.261799	0	0
-14.4148	-15.1942	-0	-0.261799	0	0
-14.4158	-15.1933	-0	-0.261799	0	0
-14.4167	-15.1924	-0	-0.261799	0	0
-14.4177	-15.1915	-0	-0.261799	0	0
-14.4187	-15.1905	-0	-0.261799	0	0
-14.4197	-15.1896	-0	-0.261799	0	0
-14.4207	-15.1886	-0	-0.261799	0	0
-14.4217	-15.1877	-0	-0.261799	0	0
-14.4227	-15.1867	-0	-0.261799	0	0
-14.4238	-15.1857	-0	-0.261799	0	0
-14.4248	-15.1847	-0	-0.261799	0	0
-14.4259	-15.1837	-0	-0.261799	0	0
-14.4269	-15.1827	-0	-0.261799	0	0
-14.428	-15.1817	-0	-0.261799	0	0
-14.4291	-15.1806	-0	-0.261799	0	0
-14.4302	-15.1796	-0	-0.261799	0	0
-14.4314	-15.1785	-0	-0.261799	0	0
-14.4325	-15.1774	-0	-0.261799	0	0
-14.4336	-15.1764	-0	-0.261799	0	0
-14.4348	-15.1753	-0	-0.261799	0	0
-14.436	-15.1742	-0	-0.261799	0	0
-14.4371	-15.173	-0	-0.261799	0	0
-14.4383	-15.1719	-0	-0.261799	0	0
-14.4395	-15.1708	-0	-0.261799	0	0
-14.4408	-15.1696	-0	-0.261799	0	0
-14.442	-15.1684	-0	-0.261799	0	0
-14.4432	-15.1673	-0	-0.261799	0	0
-14.4445	-15.1661	-0	-0.261799	0	0
-14.4457	-15.1649	-0	-0.261799	0	0
-14.447	-15.1637	-0	-0.261799	0	0
-14.4483	-15.1624	-0	-0.261799	0	0
-14.4496	-15.1612	-0	-0.261799	0	0
-14.4509	-15.16	-0	-0.261799	0	0
-14.4522	-15.1587	-0	-0.261799	0	0
-14.4536	-15.1574	-0	-0.261799	0	0
-14.4549	-15.1562	-0	-0.261799	0	0
-14.4563	-15.1549	-0	-0.261799	0	0
-14.4577	-15.1536	-0	-0.261799	0	0
-14.459	-15.1523	-0	-0.261799	0	0
-14.4604	-15.1509	-0	-0.261799	0	0
-14.4618	-15.1496	-0	-0.261799	0	0
-14.4633	-15.1482	-0	-0.261799	0	0
-14.4647	-15.1469	-0	-0.261799	0	0
-14.4661	-15.1455	-0	-0.261799	0	0
-14.4676	-15.1441	-0	-0.261799	0	0
-14.4691	-15.1427	-0	-0.261799	0	0
-14.4705	-15.1413	-0	-0.261799	0	0
-14.472	-15.1399	-0	-0.261799	0	0
-14.4735	-15.1385	-0	-0.261799	0	0
-14.475	-15.1371	-0	-0.261799	0	0
-14.4766	-15.1356	-0	-0.261799	0	0
-14.4781	-15.1341	-0	-0.261799	0	0
-14.4796	-15.1327	-0	-0.261799	0	0
-14.4812	-15.1312	-0	-0.261799	0	0
-14.4828	-15.1297	-0	-0.261799	0	0
-14.4844	-15.1282	-0	-0.261799	0	0
-14.486	-15.1267	-0	-0.261799	0	0
-14.4876	-15.1251	-0	-0.261799	0	0
-14.4892	-15.1236	-0	-0.261799	0	0
-14.4908	-15.122	-0	-0.261799	0	0
-14.4925	-15.1205	-0	-0.261799	0	0
-14.4941	-15.1189	-0	-0.261799	0	0
-14.4958	-15.1173	-0	-0.261799	0	0
-14.4975	-15.1157	-0	-0.261799	0	0
-14.4992	-15.1141	-0	-0.261799	0	0
-14.5009	-15.1125	-0	-0.261799	0	0
-14.5026	-15.1108	-0	-0.261799	0	0
-14.5043	-15.1092	-0	-0.261799	0	0
-14.506	-15.1075	-0	-0.261799	0	0
-14.5078	-15.1059	-0	-0.261799	0	0
-14.5095	-15.1042	-0	-0.261799	0	0
-14.5113	-15.1025	-0	-0.261799	0	0
-14.5131	-15.1008	-0	-0.261799	0	0
-14.5149	-15.0991	-0	-0.261799	0	0
-14.5167	-15.0974	-0	-0.261799	0	0
-14.5185	-15.0956	-0	-0.261799	0	0
-14.5204	-15.0939	-0	-0.261799	0	0
-14.5222	-15.0921	-0	-0.261799	0	0
-14.5241	-15.0904	-0	-0.261799	0	0
-14.5259	-15.0886	-0	-0.261799	0	0
-14.5278	-15.0868	-0	-0.261799	0	0
-14.5297	-15.085	-0	-0.261799	0	0
-14.5316	-15.0832	-0	-0.261799	0	0
-14.5335	-15.0813	-0	-0.261799	0	0
-14.5354	-15.0795	-0	-0.261799	0	0
-14.5374	-15.0776	-0	-0.261799	0	0
-14.5393	-15.0758	-0	-0.261799	0	0
-14.5413	-15.0739	-0	-0.261799	0	0
-14.5433	-15.072	-0	-0.261799	0	0
-14.5453	-15.0701	-0	-0.261799	0	0
-14.5472	-15.0682	-0	-0.261799	0	0
-14.5493	-15.0663	-0	-0.261799	0	0
-14.5513	-15.0644	-0	-0.261799	0	0
-14.5533	-15.0624	-0	-0.261799	0	0
-14.5554	-15.0605	-0	-0.261799	0	0
-14.5574	-15.0585	-0	-0.261799	0	0
-14.5595	-15.0565	-0	-0.261799	0	0
-14.5616	-15.0545	-0	-0.261799	0	0
-14.5636	-15.0525	-0	-0.261799	0	0
-14.5658	-15.0505	-0	-0.261799	0	0
-14.5679	-15.0485	-0	-0.261799	0	0
-14.57	-15.0464	-0	-0.261799	0	0
-14.5721	-15.0444	-0	-0.261799	0	0
-14.5743	-15.0423	-0	-0.261799	0	0
-14.5764	-15.0403	-0	-0.261799	0	0
-14.5786	-15.0382	-0	-0.261799	0	0
-14.5808	-15.0361	-0	-0.261799	0	0
-14.583	-15.034	-0	-0.261799	0	0
-14.5852	-15.0319	-0	-0.261799	0	0
-14.5874	-15.0297	-0	-0.261799	0	0
-14.5897	-15.0276	-0	-0.261799	0	0
-14.5919	-15.0255	-0	-0.261799	0	0
-14.5942	-15.0233	-0	-0.261799	0	0
-14.5964	-15.0211	-0	-0.261799	0	0
-14.5987	-15.0189	-0	-0.261799	0	0
-14.601	-15.0167	-0	-0.261799	0	0
-14.6033	-15.0145	-0	-0.261799	0	0
-14.6056	-15.0123	-0	-0.261799	0	0
-14.6079	-15.0101	-0	-0.261799	0	0
-14.6103	-15.0078	-0	-0.261799	0	0
-14.6126	-15.0056	-0	-0.261799	0	0
-14.615	-15.0033	-0	-0.261799	0	0
-14.6173	-15.001	-0	-0.261799	0	0
-14.6197	-14.9987	-0	-0.261799	0	0
-14.6221	-14.9964	-0	-0.261799	0	0
-14.6245	-14.9941	-0	-0.261799	0	0
-14.6269	-14.9918	-0	-0.261799	0	0
-14.6294	-14.9895	-0	-0.261799	0	0
-14.6318	-14.9871	-0	-0.261799	0	0
-14.6343	-14.9848	-0	-0.261799	0	0
-14.6367	-14.9824	-0	-0.261799	0	0
-14.6392	-14.98	-0	-0.261799	0	0
-14.6417	-14.9776	-0	-0.261799	0	0
-14.6442	-14.9752	-0	-0.261799	0	0
-14.6467	-14.9728	-0	-0.261799	0	0
-14.6492	-14.9703	-0	-0.261799	0	0
-14.6518	-14.9679	-0	-0.261799	0	0
-14.6543	-14.9655	-0	-0.261799	0	0
-14.6569	-14.963	-0	-0.261799	0	0
-14.6594	-14.9605	-0	-0.261799	0	0
-14.662	-14.958	-0	-0.261799	0	0
-14.6646	-14.9555	-0	-0.261799	0	0
-14.6672	-14.953	-0	-0.261799	0	0
-14.6698	-14.9505	-0	-0.261799	0	0
-14.6725	-14.948	-0	-0.261799	0	0
-14.6751	-14.9454	-0	-0.261799	0	0
-14.6778	-14.9429	-0	-0.261799	0	0
-14.6804	-14.9403	-0	-0.261799	0	0
-14.6831	-14.9377	-0	-0.261799	0	0
-14.6858	-14.9351	-0	-0.261799	0	0
-14.6885	-14.9325	-0	-0.261799	0	0
-14.6912	-14.9299	-0	-0.261799	0	0
-14.6939	-14.9273	-0	-0.261799	0	0
-14.6966	-14.9246	-0	-0.261799	0	0
-14.6994	-14.922	-0	-0.261799	0	0
-14.7021	-14.9193	-0	-0.261799	0	0
-14.7049	-14.9166	-0	-0.261799	0	0
-14.7077	-14.9139	-0	-0.261799	0	0
-14.7105	-14.9112	-0	-0.261799	0	0
-14.7133	-14.9085	-0	-0.261799	0	0
-14.7161	-14.9058	-0	-0.261799	0	0
-14.7189	-14.9031	-0	-0.261799	0	0
-14.7217	-14.9003	-0	-0.261799	0	0
-14.7246	-14.8976	-0	-0.261799	0	0
-14.7274	-14.8948	-0	-0.261799	0	0
-14.7303	-14.892	-0	-0.261799	0	0
-14.7332	-14.8892	-0	-0.261799	0	0
-14.7361	-14.8864	-0	-0.261799	0	0
-14.739	-14.8836	-0	-0.261799	0	0
-14.7419	-14.8808	-0	-0.261799	0	0
-14.7448	-14.8779	-0	-0.261799	0	0
-14.7478	-14.8751	-0	-0.261799	0	0
-14.7507	-14.8722	-0	-0.261799	0	0
-14.7537	-14.8694	-0	-0.261799	0	0
-14.7567	-14.8665	-0	-0.261799	0	0
-14.7597	-14.8636	-0	-0.261799	0	0
-14.7627	-14.8607	-0	-0.261799	0	0
-14.7657	-14.8577	-0	-0.261799	0	0
-14.7687	-14.8548	-0	-0.261799	0	0
-14.7717	-14.8519	-0	-0.261799	0	0
-14.7748	-14.8489	-0	-0.261799	0	0
-14.7778	-14.8459	-0	-0.261799	0	0
-14.7809	-14.843	-0	-0.261799	0	0
-14.784	-14.84	-0	-0.261799	0	0
-14.787	-14.837	-0	-0.261799	0	0
-14.7901	-14.8339	-0	-0.261799	0	0
-14.7932	-14.8309	-0	-0.261799	0	0
-14.7964	-14.8279	-0	-0.261799	0	0
-14.7995	-14.8248	-0	-0.261799	0	0
-14.8027	-14.8218	-0	-0.261799	0	0
-14.8058	-14.8187	-0	-0.261799	0	0
-14.809	-14.8156	-0	-0.261799	0	0
-14.8122	-14.8125	-0	-0.261799	0	0
-14.8153	-14.8094	-0	-0.261799	0	0
-14.8186	-14.8063	-0	-0.261799	0	0
-14.8218	-14.8031	-0	-0.261799	0	0
-14.825	-14.8	-0	-0.261799	0	0
-14.8282	-14.7968	-0	-0.261799	0	0
-14.8315	-14.7936	-0	-0.261799	0	0
-14.8347	-14.7905	-0	-0.261799	0	0
-14.7508	-14.6968	-0	-0.261683	0	0
-14.6233	-14.5579	-0	-0.260214	0	0
-14.4957	-14.419	-0	-0.257872	0	0
-14.3681	-14.2801	-0	-0.255516	0	0
-14.2405	-14.1413	-0	-0.25316	0	0
-14.1128	-14.0025	-0	-0.250804	0	0
-13.9851	-13.8637	-0	-0.248448	0	0
-13.8574	-13.725	-0	-0.246091	0	0
-13.7296	-13.5863	-0	-0.243735	0	0
-13.6019	-13.4476	-0	-0.241379	0	0
-13.474	-13.3089	-0	-0.239023	0	0
-13.3462	-13.1703	-0	-0.236667	0	0
-13.2183	-13.0317	-0	-0.23431	0	0
-13.0904	-12.8932	-0	-0.231954	0	0
-12.9625	-12.7546	-0	-0.229598	0	0
-12.8345	-12.6161	-0	-0.227242	0	0
-12.7065	-12.4776	-0	-0.224886	0	0
-12.5784	-12.3392	-0	-0.222529	0	0
-12.4504	-12.2008	-0	-0.220173	0	0
-12.3222	-12.0624	-0	-0.217817	0	0
-12.1941	-11.9241	-0	-0.215461	0	0
-12.0659	-11.7858	-0	-0.213105	0	0
-11.9377	-11.6475	-0	-0.210749	0	0
-11.8095	-11.5092	-0	-0.208392	0	0
-11.6812	-11.371	-0	-0.206036	0	0
-11.5529	-11.2328	-0	-0.20368	0	0
-11.4245	-11.0947	-0	-0.201324	0	0
-11.2961	-10.9566	-0	-0.198968	0	0
-11.1677	-10.8185	-0	-0.196611	0	0
-11.0392	-10.6805	-0	-0.194255	0	0
-10.9107	-10.5425	-0	-0.191899	0	0
-10.7822	-10.4045	-0	-0.189543	0	0
-10.6536	-10.2666	-0	-0.187187	0	0
-10.525	-10.1287	-0	-0.18483	0	0
-10.3963	-9.99079	-0	-0.182474	0	0
-10.2676	-9.85296	-0	-0.180118	0	0
-10.1389	-9.71517	-0	-0.177762	0	0
-10.0101	-9.57742	-0	-0.175406	0	0
-9.8813	-9.4397	-0	-0.173049	0	0
-9.75245	-9.30202	-0	-0.170693	0	0
-9.62356	-9.16438	-0	-0.168337	0	0
-9.49464	-9.02678	-0	-0.165981	0	0
-9.36567	-8.88921	-0	-0.163625	0	0
-9.23666	-8.75168	-0	-0.161268	0	0
-9.10761	-8.6142	-0	-0.158912	0	0
-8.97852	-8.47674	-0	-0.156556	0	0
-8.84939	-8.33933	-0	-0.1542	0	0
-8.72022	-8.20196	-0	-0.151844	0	0
-8.59101	-8.06463	-0	-0.149487	0	0
-8.46176	-7.92733	-0	-0.147131	0	0
-8.33246	-7.79008	-0	-0.144775	0	0
-8.20313	-7.65286	-0	-0.142419	0	0
-8.07375	-7.51569	-0	-0.140063	0	0
-7.94433	-7.37855	-0	-0.137706	0	0
-7.81486	-7.24146	-0	-0.13535	0	0
-7.68536	-7.10441	-0	-0.132994	0	0
-7.55581	-6.96739	-0	-0.130638	0	0
-7.42622	-6.83042	-0	-0.128282	0	0
-7.29659	-6.69349	-0	-0.125926	0	0
-7.16691	-6.5566	-0	-0.123569	0	0
-7.03719	-6.41976	-0	-0.121213	0	0
-6.90743	-6.28295	-0	-0.118857	0	0
-6.77762	-6.14619	-0	-0.116501	0	0
-6.64777	-6.00946	-0	-0.114145	0	0
-6.51788	-5.87278	-0	-0.111788	0	0
-6.38794	-5.73615	-0	-0.109432	0	0
-6.25796	-5.59955	-0	-0.107076	0	0
-6.12793	-5.463	-0	-0.10472	0	0
-5.99786	-5.32649	-0	-0.102364	0	0
-5.86774	-5.19002	-0	-0.100007	0	0
-5.73758	-5.0536	-0	-0.0976512	0	0
-5.60738	-4.91722	-0	-0.095295	0	0
-5.47713	-4.78088	-0	-0.0929388	0	0
-5.34683	-4.64458	-0	-0.0905826	0	0
-5.21649	-4.50833	-0	-0.0882264	0	0
-5.08611	-4.37213	-0	-0.0858702	0	0
-4.95568	-4.23596	-0	-0.083514	0	0
-4.8252	-4.09984	-0	-0.0811578	0	0
-4.69468	-3.96377	-0	-0.0788016	0	0
-4.56411	-3.82774	-0	-0.0764454	0	0
-4.4335	-3.69175	-0	-0.0740892	0	0
-4.30284	-3.55581	-0	-0.071733	0	0
-4.17214	-3.41991	-0	-0.0693768	0	0
-4.04139	-3.28406	-0	-0.0670206	0	0
-3.91059	-3.14825	-0	-0.0646644	0	0
-3.77975	-3.01248	-0	-0.0623083	0	0
-3.64886	-2.87676	-0	-0.0599521	0	0
-3.51793	-2.74109	-0	-0.0575959	0	0
-3.38694	-2.60546	-0	-0.0552397	0	0
-3.25592	-2.46987	-0	-0.0528835	0	0
-3.12484	-2.33434	-0	-0.0505273	0	0
-2.99372	-2.19884	-0	-0.0481711	0	0
-2.86255	-2.06339	-0	-0.0458149	0	0
-2.73134	-1.92799	-0	-0.0434587	0	0
-2.60008	-1.79263	-0	-0.0411025	0	0
-2.46877	-1.65732	-0	-0.0387463	0	0
-2.33742	-1.52205	-0	-0.0363901	0	0
-2.20602	-1.38683	-0	-0.0340339	0	0
-2.07457	-1.25165	-0	-0.0316777	0	0
-1.94308	-1.11653	-0	-0.0293215	0	0
-1.81154	-0.981441	-0	-0.0269653	0	0
-1.67995	-0.846403	-0	-0.0246091	0	0
-1.54831	-0.71141	-0	-0.0222529	0	0
-1.41663	-0.576463	-0	-0.0198968	0	0
-1.2849	-0.441563	-0	-0.0175406	0	0
-1.15313	-0.306708	-0	-0.0151844	0	0
-1.0213	-0.171899	-0	-0.0128282	0	0
-0.889434	-0.0371365	-0	-0.010472	0	0
-0.757517	0.0975802	-0	-0.00811578	0	0
-0.625553	0.232251	-0	-0.00575959	0	0
-0.493542	0.366876	-0	-0.00340339	0	0
-0.434835	0.426715	-0	-0.00111453	0	0
-0.434798	0.426753	-0	-3.44756e-05	0	0
-0.43476	0.426791	-0	0	0	0
-0.434723	0.426829	-0	0	0	0
-0.434686	0.426867	-0	0	0	0
-0.434649	0.426905	-0	0	0	0
-0.434611	0.426943	-0	1.11022e-10	0	0
-0.434574	0.42698	-0	-1.11022e-10	0	0
-0.434537	0.427018	-0	-1.11022e-10	0	0
-0.4345	0.427056	-0	1.11022e-10	0	0
-0.434462	0.427094	-0	0	0	0
-0.434425	0.427132	-0	-1.11022e-10	0	0
-0.434388	0.42717	-0	2.22045e-10	0	0
-0.434351	0.427208	-0	-2.22045e-10	0	0
-0.434313	0.427246	-0	2.22045e-10	0	0
-0.434276	0.427284	-0	-2.22045e-10	0	0
-0.434239	0.427322	-0	1.11022e-10	0	0
-0.434201	0.42736	-0	0	0	0
-0.434164	0.427397	-0	0	0	0
-0.434127	0.427435	-0	0	0	0
-0.43409	0.427473	-0	0	0	0
-0.434052	0.427511	-0	1.11022e-10	0	0
-0.434015	0.427549	-0	-2.22045e-10	0	0
-0.433978	0.427587	-0	1.11022e-10	0	0
-0.43394	0.427625	-0	0	0	0
-0.433903	0.427663	-0	1.11022e-10	0	0
-0.433866	0.4277	-0	-3.33067e-10	0	0
-0.433828	0.427738	-0	2.22045e-10	0	0
-0.433791	0.427776	-0	1.11022e-10	0	0
-0.433754	0.427814	-0	-2.22045e-10	0	0
-0.433716	0.427852	-0	2.22045e-10	0	0
-0.433679	0.42789	-0	-2.22045e-10	0	0
-0.433642	0.427928	-0	2.22045e-10	0	0
-0.433604	0.427965	-0	-2.22045e-10	0	0
-0.433567	0.428003	-0	1.11022e-10	0	0
-0.43353	0.428041	-0	0	0	0
-0.433492	0.428079	-0	1.11022e-10	0	0
-0.433455	0.428117	-0	-1.11022e-10	0	0
-0.433418	0.428155	-0	0	0	0
-0.43338	0.428192	-0	-1.11022e-10	0	0
-0.433343	0.42823	-0	1.11022e-10	0	0
-0.433305	0.428268	-0	1.11022e-10	0	0
-0.433268	0.428306	-0	-2.22045e-10	0	0
-0.433231	0.428344	-0	1.11022e-10	0	0
-0.433193	0.428381	-0	-1.11022e-10	0	0
-0.433156	0.428419	-0	2.22045e-10	0	0
-0.433119	0.428457	-0	-1.11022e-10	0	0
-0.433081	0.428495	-0	-1.11022e-10	0	0
-0.433044	0.428533	-0	2.22045e-10	0	0
-0.433006	0.42857	-0	-1.11022e-10	0	0
-0.432969	0.428608	-0	0	0	0
-0.432932	0.428646	-0	0	0	0
-0.432894	0.428684	-0	-1.11022e-10	0	0
-0.432857	0.428722	-0	1.11022e-10	0	0
-0.432819	0.428759	-0	1.11022e-10	0	0
-0.432782	0.428797	-0	-1.11022e-10	0	0
-0.432744	0.428835	-0	-1.11022e-10	0	0
-0.432707	0.428873	-0	1.11022e-10	0	0
-0.43267	0.42891	-0	0	0	0
-0.432632	0.428948	-0	1.11022e-10	0	0
-0.432595	0.428986	-0	-1.11022e-10	0	0
-0.432557	0.429024	-0	-1.11022e-10	0	0
-0.43252	0.429061	-0	1.11022e-10	0	0
-0.432482	0.429099	-0	0	0	0
-0.432445	0.429137	-0	0	0	0
-0.432408	0.429175	-0	0	0	0
-0.43237	0.429212	-0	0	0	0
-0.432333	0.42925	-0	0	0	0
-0.432295	0.429288	-0	0	0	0
-0.432258	0.429326	-0	0	0	0
-0.43222	0.429363	-0	0	0	0
-0.432183	0.429401	-0	0	0	0
-0.432145	0.429439	-0	0	0	0
-0.432108	0.429476	-0	-1.11022e-10	0	0
-0.43207	0.429514	-0	2.22045e-10	0	0
-0.432033	0.429552	-0	-2.22045e-10	0	0
-0.431995	0.429589	-0	2.22045e-10	0	0
-0.431958	0.429627	-0	-1.11022e-10	0	0
-0.43192	0.429665	-0	0	0	0
-0.431883	0.429703	-0	-1.11022e-10	0	0
-0.431845	0.42974	-0	2.22045e-10	0	0
-0.431808	0.429778	-0	-1.11022e-10	0	0
-0.43177	0.429816	-0	-1.11022e-10	0	0
-0.431733	0.429853	-0	1.11022e-10	0	0
-0.431695	0.429891	-0	0	0	0
-0.431658	0.429929	-0	0	0	0
-0.43162	0.429966	-0	0	0	0
-0.431583	0.430004	-0	-1.11022e-10	0	0
-0.431545	0.430042	-0	2.22045e-10	0	0
-0.431508	0.430079	-0	-1.11022e-10	0	0
-0.43147	0.430117	-0	0	0	0
-0.431433	0.430155	-0	0	0	0
-0.431395	0.430192	-0	0	0	0
-0.431358	0.43023	-0	0	0	0
-0.43132	0.430268	-0	-1.11022e-10	0	0
-0.431282	0.430305	-0	2.22045e-10	0	0
-0.431245	0.430343	-0	-1.11022e-10	0	0
-0.431207	0.43038	-0	-1.11022e-10	0	0
-0.43117	0.430418	-0	2.22045e-10	0	0
-0.431132	0.430456	-0	-2.22045e-10	0	0
-0.431095	0.430493	-0	1.11022e-10	0	0
-0.431057	0.430531	-0	0	0	0
-0.43102	0.430569	-0	0	0	0
-0.430982	0.430606	-0	1.11022e-10	0	0
-0.430944	0.430644	-0	-2.22045e-10	0	0
-0.430907	0.430681	-0	1.11022e-10	0	0
-0.430869	0.430719	-0	0	0	0
-0.430832	0.430757	-0	1.11022e-10	0	0
-0.430794	0.430794	-0	-2.22045e-10	0	0
-0.430756	0.430832	-0	1.11022e-10	0	0
-0.430719	0.430869	-0	0	0	0
-0.430681	0.430907	-0	-1.11022e-10	0	0
-0.430644	0.430945	-0	2.22045e-10	0	0
-0.430606	0.430982	-0	-1.11022e-10	0	0
-0.430568	0.43102	-0	-1.11022e-10	0	0
-0.430531	0.431057	-0	1.11022e-10	0	0
-0.430493	0.431095	-0	1.11022e-10	0	0
