-0.188654	-0.199848	-0	0.000875331	-0.000437648	0.000875331
-0.195707	-0.207317	-0	0.00090836	-0.00045416	0.00090836
-0.202889	-0.214924	-0	0.000942	-0.000470978	0.000942
-0.210201	-0.222668	-0	0.000976251	-0.000488102	0.000976251
-0.217642	-0.230548	-0	0.00101111	-0.000505532	0.00101111
-0.225212	-0.238566	-0	0.00104659	-0.000523267	0.00104659
-0.232912	-0.24672	-0	0.00108268	-0.000541308	0.00108268
-0.240742	-0.255012	-0	0.00111937	-0.000559655	0.00111937
-0.248701	-0.26344	-0	0.00115669	-0.000578307	0.00115669
-0.256789	-0.272006	-0	0.00119461	-0.000597265	0.00119461
-0.265008	-0.280708	-0	0.00123314	-0.000616529	0.00123314
-0.273355	-0.289547	-0	0.00127229	-0.000636098	0.00127229
-0.281832	-0.298524	-0	0.00131204	-0.000655973	0.00131204
-0.290439	-0.307637	-0	0.00135241	-0.000676154	0.00135241
-0.299175	-0.316887	-0	0.00139339	-0.00069664	0.00139339
-0.308041	-0.326274	-0	0.00143499	-0.000717432	0.00143499
-0.317036	-0.335798	-0	0.00147719	-0.000738529	0.00147719
-0.326161	-0.345459	-0	0.00152001	-0.000759933	0.00152001
-0.335416	-0.355257	-0	0.00156343	-0.000781641	0.00156343
-0.3448	-0.365191	-0	0.00160747	-0.000803656	0.00160747
-0.354313	-0.375263	-0	0.00165213	-0.000825976	0.00165213
-0.363957	-0.385471	-0	0.00169739	-0.000848602	0.00169739
-0.37373	-0.395816	-0	0.00174326	-0.000871533	0.00174326
-0.383632	-0.406298	-0	0.00178975	-0.00089477	0.00178975
-0.393664	-0.416917	-0	0.00183685	-0.000918312	0.00183685
-0.403826	-0.427673	-0	0.00188456	-0.00094216	0.00188456
-0.414117	-0.438566	-0	0.00193288	-0.000966313	0.00193288
-0.424538	-0.449595	-0	0.00198182	-0.000990772	0.00198182
-0.435089	-0.460761	-0	0.00203136	-0.00101554	0.00203136
-0.44577	-0.472065	-0	0.00208152	-0.00104061	0.00208152
-0.45658	-0.483504	-0	0.00213229	-0.00106598	0.00213229
-0.467519	-0.495081	-0	0.00218368	-0.00109166	0.00218368
-0.478589	-0.506794	-0	0.00223567	-0.00111765	0.00223567
-0.489788	-0.518644	-0	0.00228828	-0.00114394	0.00228828
-0.501117	-0.530631	-0	0.00234149	-0.00117054	0.00234149
-0.512576	-0.542755	-0	0.00239532	-0.00119744	0.00239532
-0.524165	-0.555015	-0	0.00244977	-0.00122465	0.00244977
-0.535883	-0.567412	-0	0.00250482	-0.00125216	0.00250482
-0.547731	-0.579946	-0	0.00256049	-0.00127998	0.00256049
-0.559709	-0.592616	-0	0.00261676	-0.00130811	0.00261676
-0.571816	-0.605423	-0	0.00267365	-0.00133654	0.00267365
-0.584054	-0.618367	-0	0.00273116	-0.00136527	0.00273116
-0.596421	-0.631447	-0	0.00278927	-0.00139431	0.00278927
-0.608919	-0.644664	-0	0.002848	-0.00142366	0.002848
-0.621546	-0.658018	-0	0.00290733	-0.00145331	0.00290733
-0.634303	-0.671508	-0	0.00296729	-0.00148327	0.00296729
-0.64719	-0.685135	-0	0.00302785	-0.00151353	0.00302785
-0.660206	-0.698898	-0	0.00308902	-0.0015441	0.00308902
-0.673353	-0.712798	-0	0.00315081	-0.00157497	0.00315081
-0.68663	-0.726835	-0	0.00321321	-0.00160615	0.00321321
-0.700037	-0.741008	-0	0.00327622	-0.00163763	0.00327622
-0.713573	-0.755317	-0	0.00333984	-0.00166942	0.00333984
-0.72724	-0.769763	-0	0.00340408	-0.00170151	0.00340408
-0.741037	-0.784346	-0	0.00346893	-0.00173391	0.00346893
-0.754963	-0.799065	-0	0.00353439	-0.00176661	0.00353439
-0.76902	-0.81392	-0	0.00360046	-0.00179962	0.00360046
-0.783207	-0.828912	-0	0.00366714	-0.00183293	0.00366714
-0.797524	-0.84404	-0	0.00373444	-0.00186655	0.00373444
-0.81192	-0.85925	-0	0.00380228	-0.00190044	0.00380228
-0.826318	-0.874461	-0	0.00387026	-0.0019344	0.00387026
-0.840716	-0.889671	-0	0.00393824	-0.00196836	0.00393824
-0.855115	-0.90488	-0	0.00400622	-0.00200231	0.00400622
-0.869514	-0.920089	-0	0.0040742	-0.00203627	0.0040742
-0.883914	-0.935297	-0	0.00414218	-0.00207022	0.00414218
-0.898315	-0.950504	-0	0.00421016	-0.00210418	0.00421016
-0.912717	-0.96571	-0	0.00427814	-0.00213813	0.00427814
-0.92712	-0.980916	-0	0.00434612	-0.00217208	0.00434612
-0.941523	-0.996121	-0	0.00441411	-0.00220603	0.00441411
-0.955927	-1.01133	-0	0.00448209	-0.00223998	0.00448209
-0.970332	-1.02653	-0	0.00455008	-0.00227393	0.00455008
-0.984737	-1.04173	-0	0.00461806	-0.00230788	0.00461806
-0.999144	-1.05693	-0	0.00468605	-0.00234183	0.00468605
-1.01355	-1.07214	-0	0.00475404	-0.00237578	0.00475404
-1.02796	-1.08734	-0	0.00482203	-0.00240972	0.00482203
-1.04237	-1.10254	-0	0.00489002	-0.00244367	0.00489002
-1.05678	-1.11773	-0	0.00495801	-0.00247761	0.00495801
-1.07119	-1.13293	-0	0.005026	-0.00251156	0.005026
-1.0856	-1.14813	-0	0.00509399	-0.0025455	0.00509399
-1.10001	-1.16333	-0	0.00516199	-0.00257944	0.00516199
-1.11443	-1.17852	-0	0.00522998	-0.00261339	0.00522998
-1.12884	-1.19372	-0	0.00529797	-0.00264733	0.00529797
-1.14326	-1.20891	-0	0.00536597	-0.00268127	0.00536597
-1.15767	-1.2241	-0	0.00543397	-0.0027152	0.00543397
-1.17209	-1.23929	-0	0.00550197	-0.00274914	0.00550197
-1.18651	-1.25449	-0	0.00556996	-0.00278308	0.00556996
-1.20093	-1.26968	-0	0.00563796	-0.00281701	0.00563796
-1.21535	-1.28486	-0	0.00570596	-0.00285095	0.00570596
-1.22977	-1.30005	-0	0.00577397	-0.00288488	0.00577397
-1.24419	-1.31524	-0	0.00584197	-0.00291881	0.00584197
-1.25861	-1.33043	-0	0.00590997	-0.00295275	0.00590997
-1.27304	-1.34561	-0	0.00597798	-0.00298668	0.00597798
-1.28746	-1.3608	-0	0.00604598	-0.00302061	0.00604598
-1.30189	-1.37598	-0	0.00611399	-0.00305453	0.00611399
-1.31632	-1.39116	-0	0.006182	-0.00308846	0.006182
-1.33075	-1.40634	-0	0.00625001	-0.00312239	0.00625001
-1.34518	-1.42152	-0	0.00631802	-0.00315631	0.00631802
-1.35961	-1.4367	-0	0.00638603	-0.00319024	0.00638603
-1.37404	-1.45188	-0	0.00645404	-0.00322416	0.00645404
-1.38847	-1.46706	-0	0.00652206	-0.00325808	0.00652206
-1.40291	-1.48223	-0	0.00659007	-0.003292	0.00659007
-1.41734	-1.49741	-0	0.00665809	-0.00332592	0.00665809
-1.43178	-1.51258	-0	0.0067261	-0.00335984	0.0067261
-1.44622	-1.52775	-0	0.00679412	-0.00339376	0.00679412
-1.46065	-1.54292	-0	0.00686214	-0.00342767	0.00686214
-1.47509	-1.55809	-0	0.00693016	-0.00346159	0.00693016
-1.48954	-1.57326	-0	0.00699818	-0.0034955	0.00699818
-1.50398	-1.58843	-0	0.00706621	-0.00352941	0.00706621
-1.51842	-1.6036	-0	0.00713423	-0.00356332	0.00713423
-1.53287	-1.61876	-0	0.00720226	-0.00359723	0.00720226
-1.54731	-1.63393	-0	0.00727029	-0.00363114	0.00727029
-1.56176	-1.64909	-0	0.00733831	-0.00366505	0.00733831
-1.57621	-1.66425	-0	0.00740634	-0.00369896	0.00740634
-1.59066	-1.67941	-0	0.00747437	-0.00373286	0.00747437
-1.60511	-1.69457	-0	0.00754241	-0.00376676	0.00754241
-1.61957	-1.70973	-0	0.00761044	-0.00380067	0.00761044
-1.63402	-1.72489	-0	0.00767847	-0.00383457	0.00767847
-1.64847	-1.74004	-0	0.00774651	-0.00386847	0.00774651
-1.66293	-1.7552	-0	0.00781455	-0.00390236	0.00781455
-1.67739	-1.77035	-0	0.00788259	-0.00393626	0.00788259
-1.69185	-1.7855	-0	0.00795063	-0.00397015	0.00795063
-1.70631	-1.80065	-0	0.00801867	-0.00400405	0.00801867
-1.72077	-1.8158	-0	0.00808671	-0.00403794	0.00808671
-1.73524	-1.83095	-0	0.00815476	-0.00407183	0.00815476
-1.7497	-1.84609	-0	0.0082228	-0.00410572	0.0082228
-1.76417	-1.86124	-0	0.00829085	-0.00413961	0.00829085
-1.77864	-1.87638	-0	0.0083589	-0.00417349	0.0083589
-1.79311	-1.89153	-0	0.00842695	-0.00420738	0.00842695
-1.80758	-1.90667	-0	0.008495	-0.00424126	0.008495
-1.82205	-1.92181	-0	0.00856306	-0.00427514	0.00856306
-1.83653	-1.93694	-0	0.00863111	-0.00430903	0.00863111
-1.851	-1.95208	-0	0.00869917	-0.0043429	0.00869917
-1.86548	-1.96721	-0	0.00876722	-0.00437678	0.00876722
-1.87996	-1.98235	-0	0.00883528	-0.00441066	0.00883528
-1.89444	-1.99748	-0	0.00890335	-0.00444453	0.00890335
-1.90892	-2.01261	-0	0.00897141	-0.0044784	0.00897141
-1.9234	-2.02774	-0	0.00903947	-0.00451228	0.00903947
-1.93789	-2.04287	-0	0.00910754	-0.00454615	0.00910754
-1.95238	-2.05799	-0	0.00917561	-0.00458001	0.00917561
-1.96686	-2.07312	-0	0.00924367	-0.00461388	0.00924367
-1.98135	-2.08824	-0	0.00931175	-0.00464774	0.00931175
-1.99585	-2.10336	-0	0.00937982	-0.00468161	0.00937982
-2.01034	-2.11848	-0	0.00944789	-0.00471547	0.00944789
-2.02483	-2.1336	-0	0.00951597	-0.00474933	0.00951597
-2.03933	-2.14871	-0	0.00958404	-0.00478319	0.00958404
-2.05383	-2.16383	-0	0.00965212	-0.00481704	0.00965212
-2.06833	-2.17894	-0	0.0097202	-0.0048509	0.0097202
-2.08283	-2.19405	-0	0.00978829	-0.00488475	0.00978829
-2.09733	-2.20916	-0	0.00985637	-0.0049186	0.00985637
-2.11184	-2.22427	-0	0.00992446	-0.00495245	0.00992446
-2.12635	-2.23938	-0	0.00999254	-0.0049863	0.00999254
-2.14086	-2.25448	-0	0.0100606	-0.00502014	0.0100606
-2.15537	-2.26959	-0	0.0101287	-0.00505399	0.0101287
-2.16988	-2.28469	-0	0.0101968	-0.00508783	0.0101968
-2.18439	-2.29979	-0	0.0102649	-0.00512167	0.0102649
-2.19891	-2.31489	-0	0.010333	-0.00515551	0.010333
-2.21343	-2.32998	-0	0.0104011	-0.00518935	0.0104011
-2.22794	-2.34508	-0	0.0104692	-0.00522318	0.0104692
-2.24247	-2.36017	-0	0.0105373	-0.00525701	0.0105373
-2.25699	-2.37526	-0	0.0106054	-0.00529085	0.0106054
-2.27151	-2.39035	-0	0.0106735	-0.00532468	0.0106735
-2.28604	-2.40544	-0	0.0107416	-0.0053585	0.0107416
-2.30057	-2.42053	-0	0.0108097	-0.00539233	0.0108097
-2.3151	-2.43561	-0	0.0108778	-0.00542615	0.0108778
-2.32963	-2.45069	-0	0.010946	-0.00545997	0.010946
-2.34417	-2.46577	-0	0.0110141	-0.00549379	0.0110141
-2.3587	-2.48085	-0	0.0110822	-0.00552761	0.0110822
-2.37324	-2.49593	-0	0.0111503	-0.00556143	0.0111503
-2.38778	-2.511	-0	0.0112184	-0.00559524	0.0112184
-2.40232	-2.52608	-0	0.0112866	-0.00562905	0.0112866
-2.41687	-2.54115	-0	0.0113547	-0.00566286	0.0113547
-2.43142	-2.55622	-0	0.0114228	-0.00569667	0.0114228
-2.44596	-2.57128	-0	0.0114909	-0.00573048	0.0114909
-2.46051	-2.58635	-0	0.0115591	-0.00576428	0.0115591
-2.47507	-2.60141	-0	0.0116272	-0.00579808	0.0116272
-2.48962	-2.61647	-0	0.0116953	-0.00583188	0.0116953
-2.50418	-2.63153	-0	0.0117635	-0.00586568	0.0117635
-2.51874	-2.64659	-0	0.0118316	-0.00589948	0.0118316
-2.5333	-2.66165	-0	0.0118998	-0.00593327	0.0118998
-2.54786	-2.6767	-0	0.0119679	-0.00596706	0.0119679
-2.56242	-2.69175	-0	0.012036	-0.00600085	0.012036
-2.57699	-2.7068	-0	0.0121042	-0.00603464	0.0121042
-2.59156	-2.72185	-0	0.0121723	-0.00606842	0.0121723
-2.60613	-2.73689	-0	0.0122405	-0.00610221	0.0122405
-2.6207	-2.75194	-0	0.0123087	-0.00613599	0.0123087
-2.63528	-2.76698	-0	0.0123768	-0.00616977	0.0123768
-2.64986	-2.78202	-0	0.012445	-0.00620354	0.012445
-2.66444	-2.79705	-0	0.0125131	-0.00623732	0.0125131
-2.67902	-2.81209	-0	0.0125813	-0.00627109	0.0125813
-2.6936	-2.82712	-0	0.0126495	-0.00630486	0.0126495
-2.70819	-2.84215	-0	0.0127176	-0.00633863	0.0127176
-2.72278	-2.85718	-0	0.0127858	-0.00637239	0.0127858
-2.73737	-2.87221	-0	0.012854	-0.00640615	0.012854
-2.75196	-2.88723	-0	0.0129221	-0.00643992	0.0129221
-2.76656	-2.90226	-0	0.0129903	-0.00647367	0.0129903
-2.78115	-2.91728	-0	0.0130585	-0.00650743	0.0130585
-2.79575	-2.93229	-0	0.0131267	-0.00654118	0.0131267
-2.81036	-2.94731	-0	0.0131949	-0.00657494	0.0131949
-2.82496	-2.96232	-0	0.013263	-0.00660869	0.013263
-2.83957	-2.97733	-0	0.0133312	-0.00664243	0.0133312
-2.85418	-2.99234	-0	0.0133994	-0.00667618	0.0133994
-2.86879	-3.00735	-0	0.0134676	-0.00670992	0.0134676
-2.8834	-3.02235	-0	0.0135358	-0.00674366	0.0135358
-2.89802	-3.03736	-0	0.013604	-0.0067774	0.013604
-2.91264	-3.05236	-0	0.0136722	-0.00681113	0.0136722
-2.92726	-3.06735	-0	0.0137404	-0.00684486	0.0137404
-2.94188	-3.08235	-0	0.0138086	-0.00687859	0.0138086
-2.95651	-3.09734	-0	0.0138768	-0.00691232	0.0138768
-2.97113	-3.11233	-0	0.013945	-0.00694605	0.013945
-2.98576	-3.12732	-0	0.0140132	-0.00697977	0.0140132
-3.0004	-3.14231	-0	0.0140815	-0.00701349	0.0140815
-3.01503	-3.15729	-0	0.0141497	-0.00704721	0.0141497
-3.02967	-3.17227	-0	0.0142179	-0.00708092	0.0142179
-3.04431	-3.18725	-0	0.0142861	-0.00711464	0.0142861
-3.05895	-3.20223	-0	0.0143543	-0.00714835	0.0143543
-3.0736	-3.2172	-0	0.0144226	-0.00718205	0.0144226
-3.08825	-3.23217	-0	0.0144908	-0.00721576	0.0144908
-3.1029	-3.24714	-0	0.014559	-0.00724946	0.014559
-3.11755	-3.26211	-0	0.0146273	-0.00728316	0.0146273
-3.13221	-3.27707	-0	0.0146955	-0.00731686	0.0146955
-3.14686	-3.29203	-0	0.0147637	-0.00735055	0.0147637
-3.16153	-3.30699	-0	0.014832	-0.00738425	0.014832
-3.17619	-3.32195	-0	0.0149002	-0.00741794	0.0149002
-3.19085	-3.3369	-0	0.0149685	-0.00745162	0.0149685
-3.20552	-3.35186	-0	0.0150367	-0.00748531	0.0150367
-3.22019	-3.3668	-0	0.015105	-0.00751899	0.015105
-3.23487	-3.38175	-0	0.0151732	-0.00755267	0.0151732
-3.24954	-3.3967	-0	0.0152415	-0.00758634	0.0152415
-3.26422	-3.41164	-0	0.0153098	-0.00762002	0.0153098
-3.27891	-3.42658	-0	0.015378	-0.00765369	0.015378
-3.29359	-3.44151	-0	0.0154463	-0.00768736	0.0154463
-3.30828	-3.45645	-0	0.0155146	-0.00772102	0.0155146
-3.32297	-3.47138	-0	0.0155828	-0.00775468	0.0155828
-3.33766	-3.48631	-0	0.0156511	-0.00778834	0.0156511
-3.35235	-3.50123	-0	0.0157194	-0.007822	0.0157194
-3.36705	-3.51616	-0	0.0157877	-0.00785566	0.0157877
-3.38175	-3.53108	-0	0.0158559	-0.00788931	0.0158559
-3.39646	-3.54599	-0	0.0159242	-0.00792296	0.0159242
-3.41116	-3.56091	-0	0.0159925	-0.0079566	0.0159925
-3.42587	-3.57582	-0	0.0160608	-0.00799024	0.0160608
-3.44058	-3.59073	-0	0.0161291	-0.00802388	0.0161291
-3.4553	-3.60564	-0	0.0161974	-0.00805752	0.0161974
-3.47002	-3.62054	-0	0.0162657	-0.00809116	0.0162657
-3.48474	-3.63545	-0	0.016334	-0.00812479	0.016334
-3.49946	-3.65034	-0	0.0164023	-0.00815842	0.0164023
-3.51419	-3.66524	-0	0.0164706	-0.00819204	0.0164706
-3.52891	-3.68013	-0	0.0165389	-0.00822567	0.0165389
-3.54365	-3.69502	-0	0.0166072	-0.00825929	0.0166072
-3.55838	-3.70991	-0	0.0166756	-0.0082929	0.0166756
-3.57312	-3.7248	-0	0.0167439	-0.00832652	0.0167439
-3.58786	-3.73968	-0	0.0168122	-0.00836013	0.0168122
-3.6026	-3.75456	-0	0.0168805	-0.00839374	0.0168805
-3.61735	-3.76944	-0	0.0169489	-0.00842734	0.0169489
-3.6321	-3.78431	-0	0.0170172	-0.00846094	0.0170172
-3.64685	-3.79918	-0	0.0170855	-0.00849454	0.0170855
-3.66161	-3.81405	-0	0.0171539	-0.00852814	0.0171539
-3.67636	-3.82891	-0	0.0172222	-0.00856173	0.0172222
-3.69112	-3.84377	-0	0.0172906	-0.00859532	0.0172906
-3.70589	-3.85863	-0	0.0173589	-0.00862891	0.0173589
-3.72066	-3.87349	-0	0.0174272	-0.00866249	0.0174272
-3.73543	-3.88834	-0	0.0174956	-0.00869607	0.0174956
-3.7502	-3.90319	-0	0.017564	-0.00872965	0.017564
-3.76498	-3.91804	-0	0.0176323	-0.00876323	0.0176323
-3.77976	-3.93289	-0	0.0177007	-0.0087968	0.0177007
-3.79454	-3.94773	-0	0.017769	-0.00883037	0.017769
-3.80932	-3.96257	-0	0.0178374	-0.00886393	0.0178374
-3.82411	-3.9774	-0	0.0179058	-0.00889749	0.0179058
-3.8389	-3.99223	-0	0.0179742	-0.00893105	0.0179742
-3.8537	-4.00706	-0	0.0180425	-0.00896461	0.0180425
-3.8685	-4.02189	-0	0.0181109	-0.00899816	0.0181109
-3.8833	-4.03671	-0	0.0181793	-0.00903171	0.0181793
-3.8981	-4.05153	-0	0.0182477	-0.00906526	0.0182477
-3.91291	-4.06635	-0	0.0183161	-0.0090988	0.0183161
-3.92772	-4.08116	-0	0.0183845	-0.00913234	0.0183845
-3.94253	-4.09597	-0	0.0184529	-0.00916587	0.0184529
-3.95735	-4.11078	-0	0.0185213	-0.00919941	0.0185213
-3.97217	-4.12559	-0	0.0185897	-0.00923294	0.0185897
-3.98699	-4.14039	-0	0.0186581	-0.00926646	0.0186581
-4.00182	-4.15519	-0	0.0187265	-0.00929999	0.0187265
-4.01665	-4.16998	-0	0.0187949	-0.00933351	0.0187949
-4.03148	-4.18477	-0	0.0188633	-0.00936702	0.0188633
-4.04629	-4.19953	-0	0.0189317	-0.00940052	0.0189317
-4.06098	-4.21416	-0	0.0189997	-0.00943383	0.0189997
-4.07554	-4.22865	-0	0.0190671	-0.00946683	0.0190671
-4.08997	-4.243	-0	0.0191339	-0.00949952	0.0191339
-4.10427	-4.25721	-0	0.0192001	-0.0095319	0.0192001
-4.11845	-4.27128	-0	0.0192657	-0.00956398	0.0192657
-4.1325	-4.28521	-0	0.0193307	-0.00959575	0.0193307
-4.14642	-4.29901	-0	0.019395	-0.00962721	0.019395
-4.16021	-4.31266	-0	0.0194588	-0.00965836	0.0194588
-4.17388	-4.32618	-0	0.0195219	-0.00968921	0.0195219
-4.18742	-4.33956	-0	0.0195844	-0.00971974	0.0195844
-4.20083	-4.3528	-0	0.0196463	-0.00974998	0.0196463
-4.21411	-4.3659	-0	0.0197077	-0.0097799	0.0197077
-4.22726	-4.37886	-0	0.0197683	-0.00980952	0.0197683
-4.24029	-4.39169	-0	0.0198284	-0.00983882	0.0198284
-4.25319	-4.40437	-0	0.0198879	-0.00986783	0.0198879
-4.26596	-4.41692	-0	0.0199468	-0.00989652	0.0199468
-4.2786	-4.42933	-0	0.020005	-0.00992491	0.020005
-4.29112	-4.4416	-0	0.0200627	-0.00995299	0.0200627
-4.3035	-4.45373	-0	0.0201197	-0.00998076	0.0201197
-4.31576	-4.46572	-0	0.0201761	-0.0100082	0.0201761
-4.32789	-4.47758	-0	0.020232	-0.0100354	0.020232
-4.33989	-4.48929	-0	0.0202872	-0.0100622	0.0202872
-4.35177	-4.50087	-0	0.0203418	-0.0100888	0.0203418
-4.36351	-4.51231	-0	0.0203957	-0.010115	0.0203957
-4.37513	-4.52361	-0	0.0204491	-0.0101409	0.0204491
-4.38662	-4.53478	-0	0.0205019	-0.0101666	0.0205019
-4.39798	-4.5458	-0	0.020554	-0.0101919	0.020554
-4.40921	-4.55669	-0	0.0206056	-0.0102169	0.0206056
-4.42031	-4.56744	-0	0.0206565	-0.0102416	0.0206565
-4.43129	-4.57805	-0	0.0207068	-0.010266	0.0207068
-4.44213	-4.58853	-0	0.0207565	-0.0102901	0.0207565
-4.45285	-4.59886	-0	0.0208056	-0.0103139	0.0208056
-4.46344	-4.60906	-0	0.0208541	-0.0103373	0.0208541
-4.4739	-4.61912	-0	0.020902	-0.0103605	0.020902
-4.48423	-4.62904	-0	0.0209493	-0.0103834	0.0209493
-4.49444	-4.63882	-0	0.0209959	-0.0104059	0.0209959
-4.50451	-4.64847	-0	0.021042	-0.0104282	0.021042
-4.51446	-4.65798	-0	0.0210874	-0.0104501	0.0210874
-4.52427	-4.66735	-0	0.0211322	-0.0104718	0.0211322
-4.53396	-4.67658	-0	0.0211764	-0.0104931	0.0211764
-4.54352	-4.68568	-0	0.02122	-0.0105141	0.02122
-4.55295	-4.69464	-0	0.021263	-0.0105348	0.021263
-4.56225	-4.70346	-0	0.0213054	-0.0105552	0.0213054
-4.57143	-4.71214	-0	0.0213472	-0.0105753	0.0213472
-4.58047	-4.72069	-0	0.0213883	-0.0105951	0.0213883
-4.58938	-4.72909	-0	0.0214289	-0.0106146	0.0214289
-4.59817	-4.73736	-0	0.0214688	-0.0106338	0.0214688
-4.60682	-4.7455	-0	0.0215081	-0.0106527	0.0215081
-4.61535	-4.75349	-0	0.0215468	-0.0106713	0.0215468
-4.62375	-4.76135	-0	0.0215849	-0.0106895	0.0215849
-4.63201	-4.76907	-0	0.0216224	-0.0107075	0.0216224
-4.64015	-4.77666	-0	0.0216593	-0.0107252	0.0216593
-4.64816	-4.78411	-0	0.0216956	-0.0107425	0.0216956
-4.65604	-4.79142	-0	0.0217312	-0.0107596	0.0217312
-4.66379	-4.79859	-0	0.0217663	-0.0107763	0.0217663
-4.67141	-4.80562	-0	0.0218007	-0.0107927	0.0218007
-4.6789	-4.81252	-0	0.0218345	-0.0108089	0.0218345
-4.68626	-4.81928	-0	0.0218677	-0.0108247	0.0218677
-4.6935	-4.82591	-0	0.0219003	-0.0108402	0.0219003
-4.7006	-4.8324	-0	0.0219323	-0.0108554	0.0219323
-4.70757	-4.83875	-0	0.0219637	-0.0108703	0.0219637
-4.71441	-4.84496	-0	0.0219944	-0.0108849	0.0219944
-4.72113	-4.85104	-0	0.0220246	-0.0108992	0.0220246
-4.72771	-4.85698	-0	0.0220541	-0.0109132	0.0220541
-4.73416	-4.86279	-0	0.022083	-0.0109269	0.022083
-4.74048	-4.86846	-0	0.0221113	-0.0109403	0.0221113
-4.74668	-4.87399	-0	0.022139	-0.0109533	0.022139
-4.75274	-4.87938	-0	0.0221661	-0.0109661	0.0221661
-4.75867	-4.88464	-0	0.0221926	-0.0109786	0.0221926
-4.76448	-4.88976	-0	0.0222184	-0.0109907	0.0222184
-4.77015	-4.89475	-0	0.0222437	-0.0110026	0.0222437
-4.77569	-4.8996	-0	0.0222683	-0.0110141	0.0222683
-4.7811	-4.90431	-0	0.0222924	-0.0110254	0.0222924
