-6.3465	2.90873	0	-0.0872665	0	0
-6.34625	2.90928	0	-0.0872665	0	0
-6.34599	2.90984	0	-0.0872665	0	0
-6.34574	2.91039	0	-0.0872665	0	0
-6.34549	2.91094	0	-0.0872665	0	0
-6.34523	2.9115	0	-0.0872665	0	0
-6.34498	2.91205	0	-0.0872665	0	0
-6.34472	2.9126	0	-0.0872665	0	0
-6.34447	2.91316	0	-0.0872665	0	0
-6.34422	2.91371	0	-0.0872665	0	0
-6.34396	2.91427	0	-0.0872665	0	0
-6.34371	2.91482	0	-0.0872665	0	0
-6.34345	2.91537	0	-0.0872665	0	0
-6.3432	2.91593	0	-0.0872665	0	0
-6.34294	2.91648	0	-0.0872665	0	0
-6.34269	2.91703	0	-0.0872665	0	0
-6.34243	2.91759	0	-0.0872665	0	0
-6.34218	2.91814	0	-0.0872665	0	0
-6.34193	2.91869	0	-0.0872665	0	0
-6.34167	2.91925	0	-0.0872665	0	0
-6.34142	2.9198	0	-0.0872665	0	0
-6.34116	2.92035	0	-0.0872665	0	0
-6.34091	2.92091	0	-0.0872665	0	0
-6.34065	2.92146	0	-0.0872665	0	0
-6.3404	2.92201	0	-0.0872665	0	0
-6.34014	2.92257	0	-0.0872665	0	0
-6.33989	2.92312	0	-0.0872665	0	0
-6.33963	2.92367	0	-0.0872665	0	0
-6.33938	2.92423	0	-0.0872665	0	0
-6.33912	2.92478	0	-0.0872665	0	0
-6.33887	2.92533	0	-0.0872665	0	0
-6.33861	2.92589	0	-0.0872665	0	0
-6.33835	2.92644	0	-0.0872665	0	0
-6.3381	2.92699	0	-0.0872665	0	0
-6.33784	2.92755	0	-0.0872665	0	0
-6.33759	2.9281	0	-0.0872665	0	0
-6.33733	2.92865	0	-0.0872665	0	0
-6.33708	2.92921	0	-0.0872665	0	0
-6.33682	2.92976	0	-0.0872665	0	0
-6.33657	2.93031	0	-0.0872665	0	0
-6.33631	2.93086	0	-0.0872665	0	0
-6.33605	2.93142	0	-0.0872665	0	0
-6.3358	2.93197	0	-0.0872665	0	0
-6.33554	2.93252	0	-0.0872665	0	0
-6.33529	2.93308	0	-0.0872665	0	0
-6.33503	2.93363	0	-0.0872665	0	0
-6.33477	2.93418	0	-0.0872665	0	0
-6.33452	2.93473	0	-0.0872665	0	0
-6.33426	2.93529	0	-0.0872665	0	0
-6.33401	2.93584	0	-0.0872665	0	0
-6.33375	2.93639	0	-0.0872665	0	0
-6.33349	2.93695	0	-0.0872665	0	0
-6.33324	2.9375	0	-0.0872665	0	0
-6.33298	2.93805	0	-0.0872665	0	0
-6.33272	2.9386	0	-0.0872665	0	0
-6.33247	2.93916	0	-0.0872665	0	0
-6.33221	2.93971	0	-0.0872665	0	0
-6.33195	2.94026	0	-0.0872665	0	0
-6.3317	2.94081	0	-0.0872665	0	0
-6.33144	2.94137	0	-0.0872665	0	0
-6.33118	2.94192	0	-0.0872665	0	0
-6.33093	2.94247	0	-0.0872665	0	0
-6.33067	2.94302	0	-0.0872665	0	0
-6.33041	2.94358	0	-0.0872665	0	0
-6.33016	2.94413	0	-0.0872665	0	0
-6.3299	2.94468	0	-0.0872665	0	0
-6.32964	2.94523	0	-0.0872665	0	0
-6.32939	2.94579	0	-0.0872665	0	0
-6.32913	2.94634	0	-0.0872665	0	0
-6.32887	2.94689	0	-0.0872665	0	0
-6.32862	2.94744	0	-0.0872665	0	0
-6.32836	2.94799	0	-0.0872665	0	0
-6.3281	2.94855	0	-0.0872665	0	0
-6.32784	2.9491	0	-0.0872665	0	0
-6.32759	2.94965	0	-0.0872665	0	0
-6.32733	2.9502	0	-0.0872665	0	0
-6.32707	2.95076	0	-0.0872665	0	0
-6.32681	2.95131	0	-0.0872665	0	0
-6.32656	2.95186	0	-0.0872665	0	0
-6.3263	2.95241	0	-0.0872665	0	0
-6.32604	2.95296	0	-0.0872665	0	0
-6.32578	2.95352	0	-0.0872665	0	0
-6.32553	2.95407	0	-0.0872665	0	0
-6.32527	2.95462	0	-0.0872665	0	0
-6.32501	2.95517	0	-0.0872665	0	0
-6.32475	2.95572	0	-0.0872665	0	0
-6.32449	2.95628	0	-0.0872665	0	0
-6.32424	2.95683	0	-0.0872665	0	0
-6.32398	2.95738	0	-0.0872665	0	0
-6.32372	2.95793	0	-0.0872665	0	0
-6.32346	2.95848	0	-0.0872665	0	0
-6.3232	2.95904	0	-0.0872665	0	0
-6.32294	2.95959	0	-0.0872665	0	0
-6.32269	2.96014	0	-0.0872665	0	0
-6.32243	2.96069	0	-0.0872665	0	0
-6.32217	2.96124	0	-0.0872665	0	0
-6.32191	2.96179	0	-0.0872665	0	0
-6.32165	2.96235	0	-0.0872665	0	0
-6.32139	2.9629	0	-0.0872665	0	0
-6.32114	2.96345	0	-0.0872665	0	0
-6.32088	2.964	0	-0.0872665	0	0
-6.32062	2.96455	0	-0.0872665	0	0
-6.32036	2.9651	0	-0.0872665	0	0
-6.3201	2.96566	0	-0.0872665	0	0
-6.31984	2.96621	0	-0.0872665	0	0
-6.31958	2.96676	0	-0.0872665	0	0
-6.31932	2.96731	0	-0.0872665	0	0
-6.31907	2.96786	0	-0.0872665	0	0
-6.31881	2.96841	0	-0.0872665	0	0
-6.31855	2.96896	0	-0.0872665	0	0
-6.31829	2.96952	0	-0.0872665	0	0
-6.31803	2.97007	0	-0.0872665	0	0
-6.31777	2.97062	0	-0.0872665	0	0
